num__temperature_C,num__vibration_level,num__machine_runtime_hours,num__inventory_level_units,num__pending_orders,num__supplier_lead_time_days,num__supplier_quality_score,num__supplier_reliability_index,num__fuel_price_index,num__market_demand_index,num__weather_disruption_score,num__order_month,num__order_weekday,num__order_hour,num__supplier_avg_lead,num__supplier_std_lead,num__supplier_risk_score,num__external_risk_score,cat__supplier_id_SUP_100,cat__supplier_id_SUP_101,cat__supplier_id_SUP_102,cat__supplier_id_SUP_103,cat__supplier_id_SUP_104,cat__supplier_id_SUP_105,cat__supplier_id_SUP_106,cat__supplier_id_SUP_107,cat__supplier_id_SUP_108,cat__supplier_id_SUP_109,cat__supplier_id_SUP_110,cat__supplier_id_SUP_111,cat__supplier_id_SUP_112,cat__supplier_id_SUP_113,cat__supplier_id_SUP_114,cat__supplier_id_SUP_115,cat__supplier_id_SUP_116,cat__supplier_id_SUP_117,cat__supplier_id_SUP_118,cat__supplier_id_SUP_119,cat__supplier_id_SUP_120,cat__supplier_id_SUP_121,cat__supplier_id_SUP_122,cat__supplier_id_SUP_123,cat__supplier_id_SUP_124,cat__supplier_id_SUP_125,cat__supplier_id_SUP_126,cat__supplier_id_SUP_127,cat__supplier_id_SUP_128,cat__supplier_id_SUP_129,cat__supplier_id_SUP_130,cat__supplier_id_SUP_131,cat__supplier_id_SUP_132,cat__supplier_id_SUP_133,cat__supplier_id_SUP_134,cat__supplier_id_SUP_135,cat__supplier_id_SUP_136,cat__supplier_id_SUP_137,cat__supplier_id_SUP_138,cat__supplier_id_SUP_139,cat__supplier_id_SUP_140,cat__supplier_id_SUP_141,cat__supplier_id_SUP_142,cat__supplier_id_SUP_143,cat__supplier_id_SUP_144,cat__supplier_id_SUP_145,cat__supplier_id_SUP_146,cat__supplier_id_SUP_147,cat__supplier_id_SUP_148,cat__supplier_id_SUP_149,cat__supplier_id_SUP_150
69.22538716197789,27.666216465588747,152.27309565753427,1047.0,123.0,5.687470426076173,92.62591936147987,0.8214849450001752,1.4013770091998197,0.9001757980944709,5.622345019119227,5.0,5.0,6.0,4.475310372131986,1.6885002495362558,0.38432062228638125,0.5653555505898905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.38814379109488,33.146855179635665,198.0722849712636,381.0,281.0,2.3675730879354195,89.7061484399048,0.972812968992921,1.2824784358920556,0.5472151221884022,8.232993702121544,5.0,3.0,1.0,4.405954807881347,1.5508039133651488,0.35586926358703236,0.7542716386591841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.38888691541783,39.53535761514821,193.00743408224807,853.0,122.0,5.304966282507135,74.57067459142401,0.8964442894634355,0.9370181685711948,0.9738165569582738,0.0525323542549382,6.0,5.0,18.0,4.723152131748404,1.6208943583931394,0.4279613524457665,0.029699086568540062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.04945698214074,44.54061389376263,127.3455718527449,864.0,335.0,5.070353925595386,77.01265278577479,0.9339547479708096,1.107597164632708,0.5809133495187518,7.239173671674046,4.0,5.0,4.0,3.962272868152898,0.9591835124026638,0.2699571721008002,0.6057741874171876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69.06282617161608,22.605955109883208,82.10628067427177,765.0,427.0,5.798730000853885,91.42881979349195,0.9162519338968846,1.199178496325452,0.6728618784850173,7.615546790113413,5.0,6.0,21.0,4.261962838435777,1.3919907767845878,0.33043684042728827,0.6397508690868438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67.39792179046631,57.33050192545492,68.89305226798571,1032.0,544.0,5.013850971059705,80.63061200551884,0.9358853307654338,1.473436351499541,0.6321498284549028,4.565724724206777,5.0,0.0,23.0,4.719876731262219,1.44119366098752,0.3944561256331382,0.6380163115334403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.81877948886734,54.62555206346428,75.32109576074953,1176.0,280.0,6.069345785256177,88.23913798454873,0.7679313060345452,1.2825248624442378,0.4585953527970771,2.8141144874254542,4.0,1.0,2.0,4.215282089364582,1.251818856736446,0.3342190843752681,0.5127576804684508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.34189201862499,25.4072965880393,170.7004150637502,872.0,581.0,6.473732990819224,90.1347790598132,0.9885299525738706,1.073401438867648,0.6462499417555095,8.12185046009651,6.0,4.0,19.0,4.427865356552584,1.3151625654377128,0.33284091019563655,0.6110136387769413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59.96261281175649,56.98718956280332,122.44275075378008,979.0,316.0,2.6505017600916374,85.42062429897138,0.9438950932175064,1.4230828003856435,0.973970690808685,0.6420537002176951,6.0,3.0,17.0,4.412596281903113,1.3670719078369054,0.35036547082922476,0.3024156279218219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.13026489721135,46.22244997013801,175.8179802939273,359.0,333.0,3.1054066128721547,84.2817826875288,0.7525563735559153,1.178024154542129,0.6703387273788348,2.847601929708804,4.0,5.0,1.0,3.678582896934127,0.9591835124026638,0.26514412203819004,0.3914566498574678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.3032335446878,58.94746601370144,142.3186162424459,1207.0,255.0,4.224035274594954,93.96672496263288,0.8317927008657229,0.9849921597099968,0.59130562459103,3.4583091560446624,3.0,3.0,18.0,3.678582896934127,0.9591835124026638,0.26514412203819004,0.3517789126902434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.58587643804573,24.195322632209127,186.80316267254457,675.0,391.0,3.4309277480621168,86.23095846835483,0.9892125060488534,1.013530568133108,0.5997834760068045,0.7536975922917577,4.0,3.0,19.0,5.163832512273996,1.6379402779006667,0.4351862399695217,0.22791607051442053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.59993708593485,27.191198220138464,179.1703119974372,1004.0,406.0,5.28394679213206,84.05836431205984,0.8965017581810274,1.0416734507686571,0.6827343841223255,7.660708961921868,5.0,2.0,17.0,4.4303414100939404,1.4713030076985065,0.3693190530609218,0.5598846558372548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.79376149205414,54.46492412494323,120.1205112754448,888.0,190.0,2.5167183363392462,80.09581248388379,0.707051834512093,1.2343891024834424,0.9943948552809804,2.5322709912534425,5.0,2.0,7.0,4.388314142456173,1.6120048882818174,0.4059804041544676,0.2957291440596465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.3469029718237,32.38882303408694,166.91751636349943,926.0,155.0,2.8002865601257114,83.97381996006021,0.8208893252712823,1.1293679148073683,0.6524676319981195,9.11018957177296,4.0,2.0,15.0,4.765635935313898,1.1872731616587007,0.37899168751259193,0.6863976675272384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.83729881575134,20.92158347169424,70.1665660755087,776.0,566.0,5.3471690404136645,81.5232328312967,0.8310333684940937,1.2143256297214848,0.8230416565193508,9.280644858579574,6.0,6.0,21.0,4.632968026361091,1.5614767858678673,0.40710782808878343,0.6805137180746912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.31579554073889,41.35736943019872,81.77811708338098,1083.0,415.0,3.285693729016782,73.91568312294525,0.7500118102880355,1.0373039745258248,0.8862724057126317,4.443191690782184,6.0,0.0,1.0,4.174259705539454,1.3825396431892536,0.37358332506925646,0.32878406764590695,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.52422450597759,34.51464772768581,82.70113067898075,751.0,348.0,5.246001772687936,84.43653369027987,0.9157392312385592,1.4642835160752217,0.9232003706384428,8.252117504125119,4.0,2.0,4.0,3.678582896934127,1.2214065657869486,0.2726524817378854,0.7207271610247331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.87814045934061,42.32299312067987,60.879594611655726,742.0,270.0,2.4202822798535366,74.41608061254813,0.7572561500574067,1.25681857318164,0.5464937856167513,2.8700806538596693,4.0,5.0,1.0,4.058231642593912,1.3934350099022619,0.3628419402270044,0.473353716064824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.41387660249227,44.87112193535998,57.489521148210336,1037.0,261.0,6.016602991172867,82.03124137550734,0.7223967024024199,1.3353954820448315,0.6025220681043811,5.418077516393308,7.0,3.0,22.0,4.342203222379922,1.4597482338452432,0.3820414460829414,0.6214611502481323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.32238735257236,58.66010636195552,68.62926700136663,1415.0,267.0,6.430477365906583,75.25608235172156,0.9877631815989256,0.9272619659608934,0.979098225401413,9.222784495396018,5.0,4.0,19.0,4.557183844159934,1.434727763528396,0.38529908800551743,0.48185722594975344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.56379726974072,52.70185495369383,173.65073720064413,709.0,311.0,4.735229059283047,89.44386555464074,0.8909773545676761,1.0310346902746708,0.8444707139148573,7.207459991375077,4.0,2.0,6.0,4.42816945166844,0.9591835124026638,0.26514412203819004,0.4778998544955424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
72.23790509351878,44.33671092089913,185.77808384306792,913.0,355.0,3.3381109310628743,87.37559888712997,0.8187185912843598,1.3327982394420896,0.6088261241763034,8.30417347089401,3.0,6.0,7.0,3.678582896934127,1.6507152223299042,0.2850768379831254,0.7624536073045132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.12290015220509,28.36697184958656,129.56459090697257,1029.0,414.0,2.391523546257038,78.28371998175595,0.7165262517375864,1.162905300277557,0.4836015253479371,4.380747180262143,4.0,2.0,11.0,4.582608546642908,1.184809576993364,0.3847095757746532,0.5229236314359997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.29284240480239,59.67938729788412,121.9792461975078,741.0,186.0,5.6940182348765855,92.45694668581436,0.7941362950932539,1.085845634317408,0.7971961186653249,2.508167798925448,5.0,0.0,9.0,4.3953423855768,1.533609994005751,0.36567390028257524,0.285997584058045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.5662870258236,49.32930878950752,143.53676938494883,887.0,310.0,3.681072034037425,84.30013253501309,0.9406585191510084,1.496869721537076,0.6404699498610485,7.082751000445265,5.0,3.0,7.0,4.799789287410811,1.382042559185704,0.38791837431922555,0.7728988557884031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.876718827968,23.448477120266027,159.37920224218726,300.0,186.0,2.527762694224505,94.53062659533184,0.9601543966399576,1.110981203812318,0.4469311363144329,0.7388416343105875,5.0,4.0,21.0,4.892058912290714,1.185899157673007,0.3547777492380991,0.3269644708544712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.05236222680996,40.03225906799169,191.7936012694932,400.0,400.0,2.5279905094700905,74.73471208261037,0.7642565194649334,1.421405554742276,0.5737825152500802,7.926577848529147,6.0,3.0,11.0,4.147593989067565,1.3683087052196585,0.36685088417382444,0.7996060252882082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.93102391438815,39.509917342161,118.46928452056224,724.0,258.0,3.2478828708017686,84.28687469447596,0.7376764332355105,1.450973633380919,0.425284536712077,1.667470830142641,4.0,6.0,0.0,4.082376936336595,1.0828342318351112,0.317495686403638,0.5508151968985446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.9952324959718,54.06930277480478,118.22321491349908,469.0,122.0,4.875113739896879,93.73308986480312,0.9782919739517184,1.0006976240608378,0.8394058812724503,7.575728780658776,5.0,0.0,3.0,4.225149185856633,1.3240797594143474,0.30994960317641507,0.4828319342323061,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.4299724539906,43.46488226904718,107.97919629644348,1134.0,573.0,2.0879392186971635,79.78842629417925,0.974191848176046,1.0541314032478235,0.9683311084002552,7.408130882588347,5.0,4.0,14.0,4.444317281949936,1.251904908158608,0.3503536733891684,0.4581582600374161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68.9109982840946,43.392237532441854,163.85435181884543,948.0,141.0,4.566970062527272,79.60841266962481,0.8417620999755608,1.3514893972923436,0.904998734691294,0.4434496982120428,6.0,4.0,5.0,4.120919014744989,1.5875417191898558,0.367972749460287,0.2796679484777126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.10022461518633,53.74401173519166,185.5551577285472,1203.0,238.0,5.179280864652424,72.99723479638507,0.7630589898640681,1.2332447859830826,0.9289408002835922,9.26398904713944,6.0,1.0,18.0,4.15976528092763,1.3645480558984158,0.37114144825822687,0.6538030246229698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.24597958148794,28.61103183204893,186.75051195785616,676.0,166.0,3.153445427097564,89.6042592929537,0.986613628747286,1.1484524571529426,0.9588398210521408,9.606185349752558,5.0,3.0,19.0,4.384143057034712,1.2432127436654112,0.32343448610188064,0.6185060269382936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.7030808144714,21.205950320714216,146.11788289205646,437.0,300.0,2.593752396315444,89.32907228212561,0.9547766114147008,1.210829031522045,0.768747462295083,4.677620282877547,5.0,1.0,23.0,4.358135395678558,1.391631106421114,0.3390850227499433,0.4665881770897105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.29395863969077,57.89013591275071,77.35669079468809,596.0,433.0,6.265671394194596,89.54933190104835,0.7785555473590384,1.23895871090543,0.4545685405314579,7.715396061553253,7.0,1.0,20.0,4.739263173323792,1.3266030363164967,0.38309111268928236,0.7375168562677523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.3438985894852,41.04750286977379,92.57019990601606,1245.0,353.0,3.677337693244712,91.01143171896732,0.7466578098250873,1.0452097565322067,0.4937853974137675,6.219522492880305,3.0,5.0,10.0,3.678582896934127,0.9591835124026638,0.26514412203819004,0.5526156133989434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.21229826071063,42.04793105342439,119.1121829736998,745.0,194.0,5.9741941538235945,86.60426447175246,0.9524250940872424,1.061309441288046,0.6053087114744883,4.309844169934834,5.0,5.0,3.0,4.307363338419408,1.2713843495119597,0.32888840805155956,0.42790531894043393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64.83922889079155,59.64782402054659,198.3337228981878,872.0,348.0,6.218326436375883,70.58156850893697,0.7938411543366769,1.3270958072129082,0.5493364910011166,1.382089077906734,4.0,4.0,19.0,4.731953956861811,1.8473826609583988,0.4787144763200408,0.4331314859669515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
