value,freight_cost,freight_ratio,customs_clearance_time_days,month,quarter,avg_delay_hours,avg_fuel_price,avg_warehouse_util,avg_damage_claims,avg_lead_time_days,avg_satisfaction,avg_support_tickets,avg_order_value,avg_days_to_pay,is_import,product_category,region,O_Country,D_Country
0.30935828903847995,0.3093582890384798,6.938893903907228e-18,0.1354007763338012,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18548593941008734,0.17308700293614454
-0.8546567305277278,-0.854656730527728,6.938893903907228e-18,-1.2258606000220957,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.0650504030451626,0.15024426266782237
0.8319772774151447,0.8319772774151445,6.938893903907228e-18,1.1825249119921841,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.33540930347658904,0.17308700293614454
-0.5933472363393956,-0.5933472363393956,6.938893903907228e-18,-1.3305730135879341,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.14291145871471783,0.05772647040461312
-0.415181672120078,-0.4151816721200781,6.938893903907228e-18,0.3448256034654774,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.15167677282895775,0.1436498720623144
-0.9734337733406062,-0.9734337733406063,6.938893903907228e-18,-0.9117233593245813,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14097733239617707,0.08672637430626438
-1.1159662247160602,-1.1159662247160604,6.938893903907228e-18,-0.49287370506122835,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.15898122524329308
-0.5339587149329563,-0.5339587149329564,6.938893903907228e-18,0.03068836276796287,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,2.0,3.0,0.13768872471783386,0.11933097788255113
0.41625762757007045,0.41625762757007034,6.938893903907228e-18,0.9731000848605075,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.11933097788255113,0.17233522899962855
-1.133782781137992,-1.1337827811379921,6.938893903907228e-18,-1.5399978407196109,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.16510103111430252,0.19541756652418887
-0.9378006604967427,-0.9378006604967428,6.938893903907228e-18,-1.5399978407196109,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.13456439393939393,0.17233522899962855
-0.7596350962774252,-0.7596350962774253,6.938893903907228e-18,1.0778124984263453,-0.15423318574199427,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.13768872471783386,0.2566347469220246
0.16682583766302592,0.1668258376630258,6.938893903907228e-18,-0.7022985321929046,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.15167677282895775,0.13674688300204785
-0.11823906508788211,-0.11823906508788223,6.938893903907228e-18,0.03068836276796287,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.1660502046653844,0.1673283671679816
0.5112792618203732,0.511279261820373,6.938893903907228e-18,0.5542504305971541,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.2566347469220246,0.15898122524329308
0.5112792618203732,0.511279261820373,6.938893903907228e-18,0.7636752577288308,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.33540930347658904,0.17308700293614454
-0.5042644542297368,-0.5042644542297369,6.938893903907228e-18,-1.4352854271537725,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14291145871471783,0.15396723438354598
-0.8071459134025766,-0.8071459134025767,6.938893903907228e-18,-2.2729847356804784,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.14291145871471783,0.15396723438354598
-0.20138299505689697,-0.20138299505689708,6.938893903907228e-18,-0.07402405079787501,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.1502571399760227,0.15898122524329308
-0.9793726254812501,-0.9793726254812503,6.938893903907228e-18,-0.9117233593245813,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14097733239617707,0.15409757150609316
0.7132002346022663,0.7132002346022662,6.938893903907228e-18,0.24011318989963956,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.13768872471783386,0.13496652423002414
0.27372517619461645,0.2737251761946163,6.938893903907228e-18,0.7636752577288308,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.1502571399760227,0.15898122524329308
-0.8190236176838643,-0.8190236176838644,6.938893903907228e-18,-1.2258606000220957,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.2399601028925403,0.1673283671679816
0.05992649913143541,0.05992649913143528,6.938893903907228e-18,1.0778124984263453,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.16510103111430252,0.17531762263116077
-1.127843928997348,-1.127843928997348,6.938893903907228e-18,-1.749422667851287,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-0.8184832340179737,-3.3969806607852577,-0.26538613814093154,-3.0058160722056653,0.001755699908081614,0.0,0.0,1.0,0.14291145871471783,0.18534100235256665
1.9366037755749133,1.9366037755749133,6.938893903907228e-18,1.1825249119921841,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.1968313539053329,0.15024426266782237
-0.5339587149329563,-0.5339587149329564,6.938893903907228e-18,0.1354007763338012,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.0650504030451626,0.15024426266782237
1.2239415186976432,1.223941518697643,6.938893903907228e-18,0.9731000848605075,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.13465588570916845,0.15024426266782237
1.6990496899491567,1.6990496899491565,6.938893903907228e-18,1.0778124984263453,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.22954003809359003,0.17308700293614454
-0.8843509912309475,-0.8843509912309475,6.938893903907228e-18,-0.5975861186270662,1.0035439285612426,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,3.0,3.0,0.16510103111430252,0.19541756652418887
-1.2466209718102264,-1.2466209718102266,6.938893903907228e-18,-1.749422667851287,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14097733239617707,0.15409757150609316
-0.26077151646333613,-0.26077151646333624,6.938893903907228e-18,-0.5975861186270662,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.14097733239617707,0.06118643703870803
3.0055971608908183,3.005597160890818,6.938893903907228e-18,2.1249366340847278,1.292988207137052,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.12651146884236755,0.1673283671679816
0.012415682006284073,0.012415682006283943,6.938893903907228e-18,0.9731000848605075,0.7140996499854334,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14291145871471783,0.05772647040461312
0.05992649913143541,0.05992649913143528,6.938893903907228e-18,0.3448256034654774,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.1975784564505561,0.17308700293614454
1.520884125729839,1.5208841257298389,6.938893903907228e-18,0.7636752577288308,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.24226449690579877,0.17233522899962855
1.9959922969813526,1.9959922969813522,6.938893903907228e-18,1.1825249119921841,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.09440656592643255,0.17233522899962855
1.0457759544783258,1.0457759544783256,6.938893903907228e-18,0.6589628441629929,-0.44367746431780347,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.20709416370245742,0.17233522899962855
0.8082218688525691,0.8082218688525689,6.938893903907228e-18,0.6589628441629929,0.13521109283381497,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.11659318079944302,0.17308700293614454
1.675294281386581,1.6752942813865808,6.938893903907228e-18,0.9731000848605075,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.07040084743810052,0.17233522899962855
-0.7358796877148496,-0.7358796877148497,6.938893903907228e-18,-1.749422667851287,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.14097733239617707,0.1578866695276193
-0.9734337733406062,-0.9734337733406063,6.938893903907228e-18,-0.8070109457587429,1.582432485712861,1.3245108506690892,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.15167677282895775,0.17936675407686634
-0.23701610790076047,-0.23701610790076058,6.938893903907228e-18,-0.5975861186270662,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,0.0,1.0,0.0,0.16510103111430252,0.12658929487110865
-0.8012070612619326,-0.8012070612619328,6.938893903907228e-18,0.8683876712946687,-0.7331217428936128,-0.4530805889654692,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.010397290393211566,-0.0004156933095573362,0.01134666968473725,0.00271230206374834,0.011703380550034026,0.0,0.0,3.0,0.14097733239617707,0.1968313539053329
-0.5636529756361759,-0.563652975636176,6.938893903907228e-18,-0.9117233593245813,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.15396723438354598,0.1673283671679816
-0.5814695320581077,-0.5814695320581078,6.938893903907228e-18,-0.9117233593245813,-1.0225660214694219,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,3.0,0.0,0.16576693298783557,0.17233522899962855
1.0101428416344622,1.010142841634462,6.938893903907228e-18,0.44953801703131624,-1.3120103000452312,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,1.0,0.0,0.18548593941008734,0.15024426266782237
-0.43893708068265364,-0.43893708068265375,6.938893903907228e-18,-0.9117233593245813,0.4246553714096242,0.4357151308518101,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,-2.209275387517875,-0.41867089953195097,-2.318194800509296,-0.9891003597836074,-2.3503491799228433,0.0,1.0,2.0,0.15167677282895775,0.13674688300204785
2.411711946826427,2.4117119468264265,6.938893903907228e-18,1.6013745662555365,-0.15423318574199427,-0.4530805889654692,6.3405618756021225,6.193191489561653,6.333011629121452,6.34091096881127,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,2.0,0.0,0.09440656592643255,0.17233522899962855
-1.1753547461224993,-1.1753547461224996,6.938893903907228e-18,-1.2258606000220957,-1.6014545786210403,-1.3418763087827486,-0.12635177650656423,-0.1234150477992545,-0.1262013186962595,-0.12635873307413747,0.6389699813054561,0.5112766818932767,0.5990449815058495,0.6037415728756691,0.5747580770505575,1.0,0.0,0.0,0.20935976975860046,0.15898122524329308
