Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
44145,0,1,0.701947,XGBoost,Second Class
42629,1,1,0.70133024,XGBoost,Second Class
49958,1,1,0.70133024,XGBoost,Second Class
49958,1,1,0.70133024,XGBoost,Second Class
20081,0,1,0.6940893,XGBoost,Second Class
63787,1,1,0.70133024,XGBoost,Second Class
68256,0,1,0.70963407,XGBoost,Second Class
14019,1,1,0.69301397,XGBoost,Second Class
61686,0,1,0.70200104,XGBoost,Second Class
68769,1,1,0.63724834,XGBoost,Second Class
68769,1,1,0.63724834,XGBoost,Second Class
11915,1,1,0.6889101,XGBoost,Second Class
8986,0,1,0.69908446,XGBoost,Second Class
8986,0,1,0.6997038,XGBoost,Second Class
1047,1,1,0.69908446,XGBoost,Second Class
53384,1,1,0.69908446,XGBoost,Second Class
58301,0,1,0.6705959,XGBoost,Second Class
2077,1,1,0.69908446,XGBoost,Second Class
21153,1,1,0.68759096,XGBoost,Second Class
43672,1,1,0.701947,XGBoost,Second Class
20585,1,1,0.70133024,XGBoost,Second Class
23714,1,1,0.69496953,XGBoost,Second Class
27041,0,1,0.6888126,XGBoost,Second Class
29657,1,1,0.68759096,XGBoost,Second Class
26943,1,1,0.701947,XGBoost,Second Class
27026,0,1,0.69703966,XGBoost,Second Class
22596,0,1,0.67945415,XGBoost,Second Class
44377,0,1,0.6824047,XGBoost,Second Class
27026,0,1,0.6983365,XGBoost,Second Class
22596,0,1,0.6806929,XGBoost,Second Class
40150,1,1,0.58096296,XGBoost,Second Class
37059,1,1,0.68759096,XGBoost,Second Class
40150,1,1,0.58096296,XGBoost,Second Class
37059,1,1,0.68759096,XGBoost,Second Class
40150,1,1,0.58096296,XGBoost,Second Class
45117,0,1,0.6926044,XGBoost,Second Class
45117,0,1,0.6926044,XGBoost,Second Class
49666,0,1,0.6824047,XGBoost,Second Class
20081,0,1,0.6940893,XGBoost,Second Class
18701,0,1,0.66026783,XGBoost,Second Class
16952,1,1,0.701947,XGBoost,Second Class
64164,1,1,0.6886214,XGBoost,Second Class
11915,1,1,0.68759096,XGBoost,Second Class
61686,0,1,0.70200104,XGBoost,Second Class
13782,1,1,0.65208143,XGBoost,Second Class
11915,1,1,0.68759096,XGBoost,Second Class
3086,0,1,0.6926969,XGBoost,Second Class
3086,0,1,0.6926969,XGBoost,Second Class
1047,1,1,0.69908446,XGBoost,Second Class
6801,0,1,0.7106954,XGBoost,Second Class
56848,1,1,0.68008155,XGBoost,Second Class
59643,1,1,0.68764496,XGBoost,Second Class
58723,1,1,0.660981,XGBoost,Second Class
60057,1,1,0.83299476,XGBoost,Second Class
57331,0,1,0.67476743,XGBoost,Second Class
8798,1,1,0.69908446,XGBoost,Second Class
9605,0,1,0.6890413,XGBoost,Second Class
24388,1,1,0.67945415,XGBoost,Second Class
25670,1,1,0.6821127,XGBoost,Second Class
29665,1,1,0.70133024,XGBoost,Second Class
29657,1,1,0.68759096,XGBoost,Second Class
28943,1,1,0.7025215,XGBoost,Second Class
24385,0,1,0.68759096,XGBoost,Second Class
22596,0,1,0.67945415,XGBoost,Second Class
36377,0,1,0.679059,XGBoost,Second Class
37861,0,1,0.5068261,XGBoost,Second Class
37861,0,1,0.5068261,XGBoost,Second Class
35629,1,1,0.70133024,XGBoost,Second Class
38832,1,1,0.68759096,XGBoost,Second Class
38735,1,1,0.70133024,XGBoost,Second Class
41497,0,1,0.6821127,XGBoost,Second Class
44303,1,1,0.6886214,XGBoost,Second Class
49958,1,1,0.70133024,XGBoost,Second Class
42485,1,1,0.7283973,XGBoost,Second Class
47940,1,1,0.7107226,XGBoost,Second Class
49666,0,1,0.6821127,XGBoost,Second Class
64911,0,1,0.69805264,XGBoost,Second Class
10837,1,1,0.7030045,XGBoost,Second Class
20247,1,1,0.69805264,XGBoost,Second Class
14019,1,1,0.69364035,XGBoost,Second Class
18027,1,1,0.70206755,XGBoost,Second Class
52791,0,1,0.72028506,XGBoost,Second Class
57331,0,1,0.67582023,XGBoost,Second Class
58301,0,1,0.6705256,XGBoost,Second Class
43672,1,1,0.70233494,XGBoost,Second Class
22917,1,1,0.69805264,XGBoost,Second Class
23714,1,1,0.69598633,XGBoost,Second Class
44377,0,1,0.6821127,XGBoost,Second Class
45117,0,1,0.6936256,XGBoost,Second Class
41497,0,1,0.6821127,XGBoost,Second Class
49958,1,1,0.7013968,XGBoost,Second Class
68256,0,1,0.71062243,XGBoost,Second Class
14670,1,1,0.7030045,XGBoost,Second Class
16952,1,1,0.70233494,XGBoost,Second Class
13783,1,1,0.70233494,XGBoost,Second Class
10622,0,1,0.70233494,XGBoost,Second Class
8986,0,1,0.7000935,XGBoost,Second Class
56848,1,1,0.67978835,XGBoost,Second Class
2188,1,1,0.67978835,XGBoost,Second Class
2188,1,1,0.67978835,XGBoost,Second Class
4579,1,1,0.67978835,XGBoost,Second Class
8080,1,1,0.6823978,XGBoost,Second Class
53384,1,1,0.7000935,XGBoost,Second Class
26993,1,1,0.710723,XGBoost,Second Class
23133,1,1,0.672024,XGBoost,Second Class
42809,1,1,0.6886214,XGBoost,Second Class
30241,0,1,0.70240146,XGBoost,Second Class
21153,1,1,0.6886214,XGBoost,Second Class
22917,1,1,0.6983365,XGBoost,Second Class
28943,1,1,0.70233494,XGBoost,Second Class
29665,1,1,0.70233494,XGBoost,Second Class
47722,1,1,0.6871741,XGBoost,Second Class
43214,1,1,0.68759096,XGBoost,Second Class
24385,0,1,0.6886214,XGBoost,Second Class
34362,1,1,0.69430625,XGBoost,Second Class
34362,1,1,0.69430625,XGBoost,Second Class
37059,1,1,0.6886214,XGBoost,Second Class
36550,1,1,0.69805264,XGBoost,Second Class
37570,1,1,0.67431676,XGBoost,Second Class
35629,1,1,0.70240146,XGBoost,Second Class
44735,0,0,0.33582819,XGBoost,Standard Class
44735,0,0,0.33272332,XGBoost,Standard Class
46709,0,0,0.2928339,XGBoost,Standard Class
45087,0,0,0.3426514,XGBoost,Standard Class
46709,0,0,0.29344434,XGBoost,Standard Class
44647,0,0,0.36252332,XGBoost,Standard Class
47480,1,0,0.34257975,XGBoost,Standard Class
41709,1,0,0.34344414,XGBoost,Standard Class
42253,0,0,0.34344414,XGBoost,Standard Class
42577,0,0,0.3448319,XGBoost,Standard Class
42577,0,0,0.3451932,XGBoost,Standard Class
41709,1,0,0.3445276,XGBoost,Standard Class
50531,0,0,0.34344414,XGBoost,Standard Class
46051,0,0,0.34324357,XGBoost,Standard Class
45382,0,0,0.3483151,XGBoost,Standard Class
41443,0,0,0.32076025,XGBoost,Standard Class
50531,0,0,0.34344414,XGBoost,Standard Class
45217,0,0,0.34386316,XGBoost,Standard Class
45217,0,0,0.34257975,XGBoost,Standard Class
45217,0,0,0.34257975,XGBoost,Standard Class
42838,0,0,0.34257975,XGBoost,Standard Class
49869,1,0,0.3448319,XGBoost,Standard Class
45217,0,0,0.34386316,XGBoost,Standard Class
46051,0,0,0.34386316,XGBoost,Standard Class
46051,0,0,0.34366187,XGBoost,Standard Class
47342,0,0,0.34366187,XGBoost,Standard Class
50766,0,0,0.33252528,XGBoost,Standard Class
47370,1,0,0.34366187,XGBoost,Standard Class
48246,0,0,0.34764665,XGBoost,Standard Class
45467,0,0,0.3448319,XGBoost,Standard Class
69844,0,0,0.34831452,XGBoost,Standard Class
69599,0,0,0.3445276,XGBoost,Standard Class
18420,0,0,0.31868285,XGBoost,Standard Class
66777,0,0,0.3408764,XGBoost,Standard Class
70247,0,0,0.34366187,XGBoost,Standard Class
62047,0,0,0.34344414,XGBoost,Standard Class
71153,0,0,0.39613968,XGBoost,Standard Class
15320,0,0,0.3451932,XGBoost,Standard Class
18420,0,0,0.3190858,XGBoost,Standard Class
10939,0,0,0.3445276,XGBoost,Standard Class
66777,0,0,0.34195596,XGBoost,Standard Class
70758,0,0,0.3451932,XGBoost,Standard Class
69729,1,0,0.34195596,XGBoost,Standard Class
61814,1,0,0.34324357,XGBoost,Standard Class
64550,1,0,0.3457301,XGBoost,Standard Class
66505,1,0,0.3446443,XGBoost,Standard Class
19257,0,0,0.3434848,XGBoost,Standard Class
19257,0,0,0.3434848,XGBoost,Standard Class
17344,1,0,0.34257975,XGBoost,Standard Class
10431,0,0,0.43523332,XGBoost,Standard Class
17652,0,0,0.34344414,XGBoost,Standard Class
70421,0,0,0.39045253,XGBoost,Standard Class
12863,0,0,0.34344414,XGBoost,Standard Class
67453,0,0,0.3570814,XGBoost,Standard Class
17344,1,0,0.34386316,XGBoost,Standard Class
63624,1,0,0.3472255,XGBoost,Standard Class
63624,1,0,0.34862044,XGBoost,Standard Class
15074,1,0,0.3419565,XGBoost,Standard Class
63624,1,0,0.34918627,XGBoost,Standard Class
18771,0,0,0.34539488,XGBoost,Standard Class
64208,0,0,0.34127712,XGBoost,Standard Class
13222,0,0,0.3421567,XGBoost,Standard Class
62479,1,0,0.34129387,XGBoost,Standard Class
15074,1,0,0.34136537,XGBoost,Standard Class
12863,0,0,0.3445276,XGBoost,Standard Class
13716,0,0,0.3474444,XGBoost,Standard Class
18771,0,0,0.3445276,XGBoost,Standard Class
12863,0,0,0.3445276,XGBoost,Standard Class
67069,1,0,0.3608887,XGBoost,Standard Class
16069,1,0,0.35457993,XGBoost,Standard Class
16720,1,0,0.34109333,XGBoost,Standard Class
13716,0,0,0.3474444,XGBoost,Standard Class
66276,0,0,0.30374154,XGBoost,Standard Class
17652,0,0,0.34591743,XGBoost,Standard Class
69755,1,0,0.30374154,XGBoost,Standard Class
69750,1,0,0.34366187,XGBoost,Standard Class
71105,1,0,0.3445276,XGBoost,Standard Class
70819,1,0,0.24322908,XGBoost,Standard Class
69601,0,0,0.34195596,XGBoost,Standard Class
62726,0,0,0.34344414,XGBoost,Standard Class
12213,0,0,0.35354733,XGBoost,Standard Class
61943,0,0,0.34257975,XGBoost,Standard Class
12213,0,0,0.35552433,XGBoost,Standard Class
71197,0,0,0.29457635,XGBoost,Standard Class
19323,0,0,0.35123327,XGBoost,Standard Class
63321,0,0,0.3400151,XGBoost,Standard Class
19127,0,0,0.34257975,XGBoost,Standard Class
19323,0,0,0.35123327,XGBoost,Standard Class
18306,0,0,0.34257975,XGBoost,Standard Class
63475,1,0,0.34344414,XGBoost,Standard Class
68841,0,0,0.34472913,XGBoost,Standard Class
65689,1,0,0.30353746,XGBoost,Standard Class
13122,0,0,0.3408764,XGBoost,Standard Class
15446,0,0,0.34257975,XGBoost,Standard Class
15446,0,0,0.34257975,XGBoost,Standard Class
68377,0,0,0.39251134,XGBoost,Standard Class
14861,0,0,0.2411153,XGBoost,Standard Class
10935,1,0,0.34344414,XGBoost,Standard Class
65128,0,0,0.34344414,XGBoost,Standard Class
63148,0,0,0.34502795,XGBoost,Standard Class
41298,0,0,0.34344414,XGBoost,Standard Class
41298,0,0,0.34344414,XGBoost,Standard Class
18971,0,0,0.34344414,XGBoost,Standard Class
41298,0,0,0.34344414,XGBoost,Standard Class
18971,0,0,0.34344414,XGBoost,Standard Class
12278,0,0,0.34771878,XGBoost,Standard Class
13122,0,0,0.343542,XGBoost,Standard Class
10734,1,0,0.3193786,XGBoost,Standard Class
44927,0,0,0.34862044,XGBoost,Standard Class
13122,0,0,0.343542,XGBoost,Standard Class
61586,0,0,0.34472913,XGBoost,Standard Class
16123,0,0,0.34764665,XGBoost,Standard Class
15446,0,0,0.3439349,XGBoost,Standard Class
17118,0,0,0.36770332,XGBoost,Standard Class
63184,1,0,0.34136537,XGBoost,Standard Class
15446,0,0,0.3439349,XGBoost,Standard Class
17118,0,0,0.36695907,XGBoost,Standard Class
11647,0,0,0.33834654,XGBoost,Standard Class
10734,1,0,0.3190858,XGBoost,Standard Class
63321,0,0,0.34109333,XGBoost,Standard Class
63321,0,0,0.34109333,XGBoost,Standard Class
16834,1,0,0.32034624,XGBoost,Standard Class
63148,0,0,0.34611374,XGBoost,Standard Class
14861,0,0,0.24199493,XGBoost,Standard Class
68841,0,0,0.3445276,XGBoost,Standard Class
66435,1,0,0.3445276,XGBoost,Standard Class
13122,0,0,0.34195596,XGBoost,Standard Class
13122,0,0,0.34195596,XGBoost,Standard Class
19365,1,0,0.3445276,XGBoost,Standard Class
19179,1,0,0.34193918,XGBoost,Standard Class
11141,0,0,0.31870773,XGBoost,Standard Class
65455,1,0,0.34109333,XGBoost,Standard Class
18459,1,0,0.34109333,XGBoost,Standard Class
68787,0,0,0.34373364,XGBoost,Standard Class
11733,0,0,0.34373364,XGBoost,Standard Class
71490,1,0,0.34344414,XGBoost,Standard Class
69864,0,0,0.34572953,XGBoost,Standard Class
70567,0,0,0.32227862,XGBoost,Standard Class
61973,0,0,0.37907836,XGBoost,Standard Class
43256,0,0,0.34386316,XGBoost,Standard Class
66238,0,0,0.34344414,XGBoost,Standard Class
71203,0,0,0.3471815,XGBoost,Standard Class
43256,0,0,0.34386316,XGBoost,Standard Class
61973,0,0,0.37090737,XGBoost,Standard Class
63555,0,0,0.3408764,XGBoost,Standard Class
43256,0,0,0.34366187,XGBoost,Standard Class
66818,0,0,0.34109333,XGBoost,Standard Class
66818,0,0,0.34109333,XGBoost,Standard Class
71384,0,0,0.34257975,XGBoost,Standard Class
55020,0,0,0.3818047,XGBoost,Standard Class
4888,0,0,0.34017435,XGBoost,Standard Class
7100,0,0,0.3410358,XGBoost,Standard Class
9210,0,0,0.31670973,XGBoost,Standard Class
4809,0,0,0.34017435,XGBoost,Standard Class
9210,0,0,0.31801203,XGBoost,Standard Class
53800,0,0,0.33814314,XGBoost,Standard Class
54558,0,0,0.3414534,XGBoost,Standard Class
53800,0,0,0.33626306,XGBoost,Standard Class
59100,0,0,0.37528032,XGBoost,Standard Class
7100,0,0,0.3421156,XGBoost,Standard Class
55020,0,0,0.38301376,XGBoost,Standard Class
2908,0,0,0.3372116,XGBoost,Standard Class
57115,1,0,0.3410358,XGBoost,Standard Class
57960,1,0,0.3408359,XGBoost,Standard Class
57960,1,0,0.3408359,XGBoost,Standard Class
49,1,0,0.34169817,XGBoost,Standard Class
53849,1,0,0.3158239,XGBoost,Standard Class
57723,0,0,0.3410358,XGBoost,Standard Class
56888,0,0,0.33985013,XGBoost,Standard Class
57029,1,0,0.3359403,XGBoost,Standard Class
2706,0,0,0.3439385,XGBoost,Standard Class
56888,0,0,0.33985013,XGBoost,Standard Class
2706,0,0,0.3439385,XGBoost,Standard Class
54281,0,0,0.3414534,XGBoost,Standard Class
57598,0,0,0.32531548,XGBoost,Standard Class
53832,0,0,0.3410358,XGBoost,Standard Class
2074,1,0,0.34017435,XGBoost,Standard Class
54552,0,0,0.38758618,XGBoost,Standard Class
57370,1,0,0.3439385,XGBoost,Standard Class
327,0,0,0.34480456,XGBoost,Standard Class
57115,1,0,0.3410358,XGBoost,Standard Class
57052,0,0,0.3410358,XGBoost,Standard Class
8710,1,0,0.34017435,XGBoost,Standard Class
57052,0,0,0.34231645,XGBoost,Standard Class
51325,1,0,0.3359403,XGBoost,Standard Class
4194,1,0,0.48510617,XGBoost,Standard Class
2661,0,0,0.3424189,XGBoost,Standard Class
52166,0,0,0.31858227,XGBoost,Standard Class
54552,0,0,0.3889384,XGBoost,Standard Class
55829,1,0,0.34231645,XGBoost,Standard Class
57370,1,0,0.34529626,XGBoost,Standard Class
9786,0,0,0.34231645,XGBoost,Standard Class
52166,0,0,0.3183886,XGBoost,Standard Class
51590,1,0,0.34568876,XGBoost,Standard Class
55829,1,0,0.3421156,XGBoost,Standard Class
6941,0,0,0.3412528,XGBoost,Standard Class
57115,1,0,0.3421156,XGBoost,Standard Class
57115,1,0,0.3421156,XGBoost,Standard Class
6941,0,0,0.3412528,XGBoost,Standard Class
49,1,0,0.3421156,XGBoost,Standard Class
2706,0,0,0.34502274,XGBoost,Standard Class
3261,0,0,0.22771601,XGBoost,Standard Class
54552,0,0,0.3887264,XGBoost,Standard Class
2706,0,0,0.34502274,XGBoost,Standard Class
9100,1,0,0.3421156,XGBoost,Standard Class
7370,1,0,0.3421156,XGBoost,Standard Class
9100,1,0,0.3421156,XGBoost,Standard Class
4194,1,0,0.48622605,XGBoost,Standard Class
5614,1,0,0.34589002,XGBoost,Standard Class
9100,1,0,0.3421156,XGBoost,Standard Class
9326,0,0,0.31774965,XGBoost,Standard Class
2908,0,0,0.33701223,XGBoost,Standard Class
10007,0,0,0.29039007,XGBoost,Standard Class
8101,0,0,0.3412528,XGBoost,Standard Class
57052,0,0,0.3421156,XGBoost,Standard Class
10007,0,0,0.29039007,XGBoost,Standard Class
59113,0,0,0.3410358,XGBoost,Standard Class
55029,1,0,0.33401614,XGBoost,Standard Class
60554,1,0,0.33696422,XGBoost,Standard Class
55029,1,0,0.33594072,XGBoost,Standard Class
61237,0,0,0.34547043,XGBoost,Standard Class
51674,1,0,0.3408359,XGBoost,Standard Class
53137,0,0,0.32721454,XGBoost,Standard Class
7837,0,0,0.3315426,XGBoost,Standard Class
7837,0,0,0.3315426,XGBoost,Standard Class
53810,1,0,0.35396942,XGBoost,Standard Class
59113,0,0,0.34231645,XGBoost,Standard Class
59054,1,0,0.34017435,XGBoost,Standard Class
59054,1,0,0.34017435,XGBoost,Standard Class
60554,1,0,0.33760348,XGBoost,Standard Class
54636,0,0,0.32531548,XGBoost,Standard Class
52422,0,0,0.34017435,XGBoost,Standard Class
54636,0,0,0.32531548,XGBoost,Standard Class
60865,1,0,0.34017435,XGBoost,Standard Class
59690,1,0,0.34017435,XGBoost,Standard Class
55198,0,0,0.3410358,XGBoost,Standard Class
53972,0,0,0.32656634,XGBoost,Standard Class
528,0,0,0.32531548,XGBoost,Standard Class
58398,0,0,0.34017435,XGBoost,Standard Class
5081,0,0,0.3439385,XGBoost,Standard Class
60768,0,0,0.33966282,XGBoost,Standard Class
9340,1,0,0.3351923,XGBoost,Standard Class
8232,0,0,0.34017435,XGBoost,Standard Class
55029,1,0,0.3340869,XGBoost,Standard Class
8636,0,0,0.3402457,XGBoost,Standard Class
6370,1,0,0.34227404,XGBoost,Standard Class
56567,0,0,0.34370202,XGBoost,Standard Class
53204,1,0,0.3424189,XGBoost,Standard Class
6370,1,0,0.3488892,XGBoost,Standard Class
51674,1,0,0.34211615,XGBoost,Standard Class
60768,0,0,0.34160325,XGBoost,Standard Class
5081,0,0,0.34522435,XGBoost,Standard Class
52422,0,0,0.3415249,XGBoost,Standard Class
5465,1,0,0.32721454,XGBoost,Standard Class
61562,0,0,0.3410358,XGBoost,Standard Class
7315,1,0,0.34277898,XGBoost,Standard Class
53204,1,0,0.3421156,XGBoost,Standard Class
7315,1,0,0.3421156,XGBoost,Standard Class
7837,0,0,0.33260754,XGBoost,Standard Class
53331,0,0,0.3412528,XGBoost,Standard Class
5465,1,0,0.32637015,XGBoost,Standard Class
57239,1,0,0.3421156,XGBoost,Standard Class
55636,0,0,0.3412528,XGBoost,Standard Class
59132,0,0,0.33701223,XGBoost,Standard Class
528,0,0,0.32637015,XGBoost,Standard Class
54517,0,0,0.38873917,XGBoost,Standard Class
55198,0,0,0.3421156,XGBoost,Standard Class
60575,0,0,0.3351923,XGBoost,Standard Class
4253,0,0,0.3412528,XGBoost,Standard Class
6426,0,0,0.33155042,XGBoost,Standard Class
72357,0,0,0.3459229,XGBoost,Standard Class
23091,0,0,0.34452814,XGBoost,Standard Class
74089,0,0,0.3469934,XGBoost,Standard Class
23091,0,0,0.34257975,XGBoost,Standard Class
76737,0,0,0.34642228,XGBoost,Standard Class
74566,0,0,0.37387016,XGBoost,Standard Class
72975,1,0,0.34483737,XGBoost,Standard Class
75251,0,0,0.34366187,XGBoost,Standard Class
72138,0,0,0.3459229,XGBoost,Standard Class
75186,0,0,0.34591743,XGBoost,Standard Class
22416,0,0,0.3538379,XGBoost,Standard Class
21210,1,0,0.3502035,XGBoost,Standard Class
41852,0,0,0.34539488,XGBoost,Standard Class
20315,1,0,0.34570444,XGBoost,Standard Class
47650,1,0,0.34472913,XGBoost,Standard Class
47650,1,0,0.34472913,XGBoost,Standard Class
21164,1,0,0.34472913,XGBoost,Standard Class
22416,0,0,0.3538379,XGBoost,Standard Class
26347,0,0,0.34344414,XGBoost,Standard Class
31138,0,0,0.34472913,XGBoost,Standard Class
29187,0,0,0.34257975,XGBoost,Standard Class
50900,1,0,0.34257975,XGBoost,Standard Class
50900,1,0,0.34257975,XGBoost,Standard Class
22330,1,0,0.34570444,XGBoost,Standard Class
24843,0,0,0.34344414,XGBoost,Standard Class
28725,1,0,0.34520623,XGBoost,Standard Class
25462,0,0,0.3518893,XGBoost,Standard Class
74464,1,0,0.34818536,XGBoost,Standard Class
27476,0,0,0.35418218,XGBoost,Standard Class
48639,1,0,0.3426514,XGBoost,Standard Class
20931,0,0,0.35089657,XGBoost,Standard Class
48639,1,0,0.3426514,XGBoost,Standard Class
27476,0,0,0.35897386,XGBoost,Standard Class
47092,0,0,0.34452814,XGBoost,Standard Class
24843,0,0,0.34472913,XGBoost,Standard Class
28920,1,0,0.366783,XGBoost,Standard Class
20359,1,0,0.34386316,XGBoost,Standard Class
50900,1,0,0.34386316,XGBoost,Standard Class
75111,0,0,0.349717,XGBoost,Standard Class
72104,1,0,0.33433434,XGBoost,Standard Class
71942,0,0,0.3459229,XGBoost,Standard Class
75115,1,0,0.3474444,XGBoost,Standard Class
22330,1,0,0.3474589,XGBoost,Standard Class
22330,1,0,0.34679127,XGBoost,Standard Class
20495,1,0,0.34366187,XGBoost,Standard Class
25462,0,0,0.3515821,XGBoost,Standard Class
24765,1,0,0.349717,XGBoost,Standard Class
30589,1,0,0.3445276,XGBoost,Standard Class
21210,1,0,0.3493306,XGBoost,Standard Class
29358,0,0,0.3445276,XGBoost,Standard Class
22416,0,0,0.35493642,XGBoost,Standard Class
20931,0,0,0.35058978,XGBoost,Standard Class
21210,1,0,0.35072944,XGBoost,Standard Class
28920,1,0,0.3666497,XGBoost,Standard Class
76216,0,0,0.34539488,XGBoost,Standard Class
72717,0,0,0.3474444,XGBoost,Standard Class
75475,1,0,0.34679127,XGBoost,Standard Class
75047,0,0,0.34257975,XGBoost,Standard Class
71721,0,0,0.3460018,XGBoost,Standard Class
76462,0,0,0.39951444,XGBoost,Standard Class
74651,0,0,0.3675838,XGBoost,Standard Class
75674,1,0,0.34344414,XGBoost,Standard Class
75707,0,0,0.34257975,XGBoost,Standard Class
75681,0,0,0.3473944,XGBoost,Standard Class
44514,1,0,0.34344414,XGBoost,Standard Class
31208,0,0,0.34344414,XGBoost,Standard Class
26913,0,0,0.34539488,XGBoost,Standard Class
27857,0,0,0.41159794,XGBoost,Standard Class
20505,1,0,0.34612474,XGBoost,Standard Class
30388,0,0,0.34344414,XGBoost,Standard Class
30388,0,0,0.34344414,XGBoost,Standard Class
27530,1,0,0.33854058,XGBoost,Standard Class
47160,1,0,0.34386316,XGBoost,Standard Class
77192,0,0,0.3445276,XGBoost,Standard Class
28017,0,0,0.34344414,XGBoost,Standard Class
26054,1,0,0.34257975,XGBoost,Standard Class
20578,0,0,0.34257975,XGBoost,Standard Class
30887,0,0,0.34344414,XGBoost,Standard Class
44514,1,0,0.34472913,XGBoost,Standard Class
47160,1,0,0.34257975,XGBoost,Standard Class
30887,0,0,0.34344414,XGBoost,Standard Class
76881,0,0,0.34257975,XGBoost,Standard Class
22134,1,0,0.34257975,XGBoost,Standard Class
27530,1,0,0.33981666,XGBoost,Standard Class
22447,0,0,0.34344414,XGBoost,Standard Class
22134,1,0,0.34257975,XGBoost,Standard Class
30873,0,0,0.34472913,XGBoost,Standard Class
31208,0,0,0.34344414,XGBoost,Standard Class
26913,0,0,0.34539488,XGBoost,Standard Class
43924,1,0,0.3483151,XGBoost,Standard Class
29181,0,0,0.33724773,XGBoost,Standard Class
75165,1,0,0.34845924,XGBoost,Standard Class
72002,0,0,0.3684949,XGBoost,Standard Class
30887,0,0,0.34539488,XGBoost,Standard Class
72052,0,0,0.3445276,XGBoost,Standard Class
71762,0,0,0.35058978,XGBoost,Standard Class
22022,0,0,0.34366187,XGBoost,Standard Class
22447,0,0,0.3445276,XGBoost,Standard Class
44514,1,0,0.3445276,XGBoost,Standard Class
30887,0,0,0.3445276,XGBoost,Standard Class
20505,1,0,0.34599486,XGBoost,Standard Class
