Order Id,y_true,y_pred,y_proba_late,model_name,Shipping Mode
61419,0,0,0.3233998,XGBoost,Standard Class
4253,0,0,0.3399708,XGBoost,Standard Class
6426,0,0,0.3233998,XGBoost,Standard Class
31138,0,0,0.34591833,XGBoost,Standard Class
29358,0,0,0.34591833,XGBoost,Standard Class
20931,0,0,0.3489886,XGBoost,Standard Class
30589,1,0,0.34591833,XGBoost,Standard Class
28725,1,0,0.36160025,XGBoost,Standard Class
30589,1,0,0.34591833,XGBoost,Standard Class
45675,1,0,0.32944626,XGBoost,Standard Class
48639,1,0,0.34258983,XGBoost,Standard Class
21164,1,0,0.34367827,XGBoost,Standard Class
29461,0,0,0.34258983,XGBoost,Standard Class
27530,1,0,0.34591833,XGBoost,Standard Class
20505,1,0,0.3448265,XGBoost,Standard Class
30887,0,0,0.34652358,XGBoost,Standard Class
43924,1,0,0.34789225,XGBoost,Standard Class
30873,0,0,0.34591833,XGBoost,Standard Class
30388,0,0,0.34591833,XGBoost,Standard Class
30384,1,0,0.3640664,XGBoost,Standard Class
30440,1,0,0.34258983,XGBoost,Standard Class
30867,0,0,0.34652358,XGBoost,Standard Class
37718,0,0,0.3540348,XGBoost,Standard Class
38002,0,0,0.3107886,XGBoost,Standard Class
34977,0,0,0.44563478,XGBoost,Standard Class
39582,0,0,0.34367827,XGBoost,Standard Class
39582,0,0,0.34367827,XGBoost,Standard Class
32348,0,0,0.3252353,XGBoost,Standard Class
47913,0,0,0.3928822,XGBoost,Standard Class
13490,1,0,0.40000114,XGBoost,Standard Class
66917,0,0,0.4152457,XGBoost,Standard Class
16752,0,0,0.3722345,XGBoost,Standard Class
16825,1,0,0.39784604,XGBoost,Standard Class
12724,1,0,0.4004265,XGBoost,Standard Class
48928,0,0,0.36802092,XGBoost,Standard Class
12724,1,0,0.4004265,XGBoost,Standard Class
19703,0,0,0.4778777,XGBoost,Standard Class
15070,1,0,0.40258628,XGBoost,Standard Class
19781,0,0,0.4004265,XGBoost,Standard Class
66324,1,0,0.3928822,XGBoost,Standard Class
19703,0,0,0.49277192,XGBoost,Standard Class
15066,0,0,0.40258628,XGBoost,Standard Class
10469,1,0,0.40258628,XGBoost,Standard Class
10469,1,0,0.40258628,XGBoost,Standard Class
14792,0,0,0.40258628,XGBoost,Standard Class
62201,0,0,0.40584746,XGBoost,Standard Class
12480,1,0,0.3848834,XGBoost,Standard Class
64631,0,0,0.3928822,XGBoost,Standard Class
11660,1,0,0.42186087,XGBoost,Standard Class
14595,1,0,0.3928822,XGBoost,Standard Class
18277,0,0,0.40258628,XGBoost,Standard Class
64039,1,0,0.40322953,XGBoost,Standard Class
69314,1,0,0.40473965,XGBoost,Standard Class
69361,0,0,0.39278412,XGBoost,Standard Class
69372,0,0,0.4058372,XGBoost,Standard Class
71182,0,0,0.40204883,XGBoost,Standard Class
18321,0,0,0.26454464,XGBoost,Standard Class
71268,0,0,0.3585149,XGBoost,Standard Class
15357,0,0,0.39429158,XGBoost,Standard Class
12745,1,0,0.39611685,XGBoost,Standard Class
18321,0,0,0.26569512,XGBoost,Standard Class
11736,0,0,0.39429158,XGBoost,Standard Class
12745,1,0,0.39817086,XGBoost,Standard Class
16331,0,0,0.42260253,XGBoost,Standard Class
15357,0,0,0.3928822,XGBoost,Standard Class
12745,1,0,0.39611685,XGBoost,Standard Class
11736,0,0,0.3928822,XGBoost,Standard Class
15357,0,0,0.3928822,XGBoost,Standard Class
16331,0,0,0.42186087,XGBoost,Standard Class
18060,1,0,0.40173706,XGBoost,Standard Class
69125,1,0,0.37745085,XGBoost,Standard Class
69062,0,0,0.39493033,XGBoost,Standard Class
9061,0,0,0.38391027,XGBoost,Standard Class
7990,1,0,0.3906233,XGBoost,Standard Class
110,1,0,0.40018567,XGBoost,Standard Class
56456,0,0,0.38391027,XGBoost,Standard Class
55171,0,0,0.34224907,XGBoost,Standard Class
7990,1,0,0.3892186,XGBoost,Standard Class
9061,0,0,0.38462964,XGBoost,Standard Class
55354,1,0,0.38462964,XGBoost,Standard Class
58930,1,0,0.38391027,XGBoost,Standard Class
4961,0,0,0.38391027,XGBoost,Standard Class
3705,1,0,0.40291506,XGBoost,Standard Class
4961,0,0,0.38391027,XGBoost,Standard Class
56990,1,0,0.40528035,XGBoost,Standard Class
9892,0,0,0.3871182,XGBoost,Standard Class
57594,1,0,0.36157462,XGBoost,Standard Class
57068,0,0,0.4187412,XGBoost,Standard Class
57594,1,0,0.36157462,XGBoost,Standard Class
8592,0,0,0.3853079,XGBoost,Standard Class
110,1,0,0.40018567,XGBoost,Standard Class
58154,1,0,0.26904336,XGBoost,Standard Class
4681,0,0,0.38136852,XGBoost,Standard Class
58154,1,0,0.2784644,XGBoost,Standard Class
666,0,0,0.42700505,XGBoost,Standard Class
58105,1,0,0.38391027,XGBoost,Standard Class
54484,1,0,0.3871182,XGBoost,Standard Class
6675,1,0,0.38126853,XGBoost,Standard Class
57174,1,0,0.3852839,XGBoost,Standard Class
666,0,0,0.42700505,XGBoost,Standard Class
54484,1,0,0.3871182,XGBoost,Standard Class
3576,0,0,0.3967576,XGBoost,Standard Class
252,0,0,0.37422693,XGBoost,Standard Class
56725,1,0,0.38391027,XGBoost,Standard Class
7128,0,0,0.36708358,XGBoost,Standard Class
1768,0,0,0.3885967,XGBoost,Standard Class
53693,0,1,0.57833195,XGBoost,Standard Class
4362,0,0,0.38857105,XGBoost,Standard Class
5562,0,0,0.3968449,XGBoost,Standard Class
53693,0,1,0.57833195,XGBoost,Standard Class
252,0,0,0.37564644,XGBoost,Standard Class
4362,0,0,0.39006215,XGBoost,Standard Class
59966,0,0,0.4128866,XGBoost,Standard Class
5148,0,0,0.3853079,XGBoost,Standard Class
110,1,0,0.40018567,XGBoost,Standard Class
7990,1,0,0.38989982,XGBoost,Standard Class
7244,1,1,0.5967302,XGBoost,Standard Class
58154,1,0,0.26904336,XGBoost,Standard Class
4426,0,0,0.38997492,XGBoost,Standard Class
53110,1,0,0.40192327,XGBoost,Standard Class
1390,1,0,0.3889895,XGBoost,Standard Class
9892,0,0,0.38783976,XGBoost,Standard Class
7244,1,1,0.6034683,XGBoost,Standard Class
4362,0,0,0.3886581,XGBoost,Standard Class
2600,1,0,0.38793597,XGBoost,Standard Class
55171,0,0,0.34156492,XGBoost,Standard Class
58930,1,0,0.38391027,XGBoost,Standard Class
2600,1,0,0.38793597,XGBoost,Standard Class
54484,1,0,0.3871182,XGBoost,Standard Class
59966,0,0,0.4114559,XGBoost,Standard Class
2335,1,0,0.38948834,XGBoost,Standard Class
58154,1,0,0.27781275,XGBoost,Standard Class
2335,1,0,0.38948834,XGBoost,Standard Class
9879,1,0,0.3871182,XGBoost,Standard Class
6726,0,0,0.38391027,XGBoost,Standard Class
6175,1,0,0.34156492,XGBoost,Standard Class
55354,1,0,0.38391027,XGBoost,Standard Class
7740,1,0,0.41309974,XGBoost,Standard Class
8307,0,0,0.38391027,XGBoost,Standard Class
4682,0,0,0.34156492,XGBoost,Standard Class
56990,1,0,0.40528035,XGBoost,Standard Class
7155,1,0,0.379472,XGBoost,Standard Class
4682,0,0,0.34156492,XGBoost,Standard Class
9889,1,0,0.41121247,XGBoost,Standard Class
7155,1,0,0.379472,XGBoost,Standard Class
59128,0,0,0.38391027,XGBoost,Standard Class
7153,0,0,0.38126853,XGBoost,Standard Class
53118,0,0,0.38391027,XGBoost,Standard Class
1971,0,0,0.35026652,XGBoost,Standard Class
57941,0,0,0.37422693,XGBoost,Standard Class
666,0,0,0.42095834,XGBoost,Standard Class
9879,1,0,0.38775277,XGBoost,Standard Class
9061,0,0,0.3845429,XGBoost,Standard Class
7573,0,0,0.38793597,XGBoost,Standard Class
8996,0,0,0.38792798,XGBoost,Standard Class
3152,0,0,0.3852839,XGBoost,Standard Class
3152,0,0,0.38740465,XGBoost,Standard Class
6928,0,0,0.38602826,XGBoost,Standard Class
51845,1,0,0.44508642,XGBoost,Standard Class
58869,1,0,0.44893217,XGBoost,Standard Class
8135,1,0,0.37860996,XGBoost,Standard Class
6928,0,0,0.38391027,XGBoost,Standard Class
6928,0,0,0.38391027,XGBoost,Standard Class
7573,0,0,0.38793597,XGBoost,Standard Class
3152,0,0,0.3852839,XGBoost,Standard Class
51845,1,0,0.44362843,XGBoost,Standard Class
53624,1,0,0.359798,XGBoost,Standard Class
74645,1,0,0.40368202,XGBoost,Standard Class
73057,0,0,0.39360762,XGBoost,Standard Class
72198,0,0,0.40258628,XGBoost,Standard Class
75306,0,0,0.3967699,XGBoost,Standard Class
23258,0,0,0.39429158,XGBoost,Standard Class
29559,1,0,0.36277986,XGBoost,Standard Class
20340,1,0,0.40258628,XGBoost,Standard Class
28717,0,0,0.3928822,XGBoost,Standard Class
25279,1,0,0.3928822,XGBoost,Standard Class
23785,1,0,0.37897724,XGBoost,Standard Class
30503,0,0,0.3963018,XGBoost,Standard Class
41329,1,0,0.39104244,XGBoost,Standard Class
47953,0,0,0.4166886,XGBoost,Standard Class
30856,0,0,0.3928822,XGBoost,Standard Class
23183,0,0,0.39031866,XGBoost,Standard Class
29830,1,0,0.3928822,XGBoost,Standard Class
49276,0,0,0.3889289,XGBoost,Standard Class
27690,1,0,0.3928822,XGBoost,Standard Class
27171,0,0,0.40368202,XGBoost,Standard Class
24484,1,0,0.3928822,XGBoost,Standard Class
72410,1,0,0.3928822,XGBoost,Standard Class
20499,1,0,0.39429158,XGBoost,Standard Class
22805,1,0,0.40258628,XGBoost,Standard Class
22106,0,0,0.4004265,XGBoost,Standard Class
47953,0,0,0.4145159,XGBoost,Standard Class
74830,1,0,0.3928822,XGBoost,Standard Class
25810,1,0,0.40400735,XGBoost,Standard Class
25066,0,0,0.40258628,XGBoost,Standard Class
74757,0,0,0.4261007,XGBoost,Standard Class
20499,1,0,0.3928822,XGBoost,Standard Class
31233,0,0,0.40258628,XGBoost,Standard Class
23457,0,0,0.3928822,XGBoost,Standard Class
23457,0,0,0.3928822,XGBoost,Standard Class
20624,1,0,0.3928822,XGBoost,Standard Class
72493,0,0,0.39270335,XGBoost,Standard Class
30154,1,0,0.4020816,XGBoost,Standard Class
20624,1,0,0.3928822,XGBoost,Standard Class
77115,1,0,0.4004265,XGBoost,Standard Class
76952,0,0,0.3928822,XGBoost,Standard Class
23258,0,0,0.3928822,XGBoost,Standard Class
21112,0,0,0.451208,XGBoost,Standard Class
74392,0,0,0.40322953,XGBoost,Standard Class
24375,1,0,0.4046513,XGBoost,Standard Class
25714,1,0,0.3982587,XGBoost,Standard Class
20499,1,0,0.39501798,XGBoost,Standard Class
29804,1,0,0.39501798,XGBoost,Standard Class
23183,0,0,0.3917248,XGBoost,Standard Class
25141,0,0,0.40680125,XGBoost,Standard Class
20340,1,0,0.4046513,XGBoost,Standard Class
42260,1,0,0.37194967,XGBoost,Standard Class
75114,1,0,0.39675668,XGBoost,Standard Class
41396,0,0,0.38884178,XGBoost,Standard Class
30856,0,0,0.3928822,XGBoost,Standard Class
20635,1,0,0.3928822,XGBoost,Standard Class
22805,1,0,0.40258628,XGBoost,Standard Class
20499,1,0,0.3928822,XGBoost,Standard Class
49092,0,0,0.4004265,XGBoost,Standard Class
23785,1,0,0.37897724,XGBoost,Standard Class
23785,1,0,0.37897724,XGBoost,Standard Class
21112,0,0,0.45054597,XGBoost,Standard Class
25141,0,0,0.40537706,XGBoost,Standard Class
20635,1,0,0.3928822,XGBoost,Standard Class
23414,1,0,0.42071486,XGBoost,Standard Class
25279,1,0,0.3928822,XGBoost,Standard Class
25810,1,0,0.40258628,XGBoost,Standard Class
25279,1,0,0.3928822,XGBoost,Standard Class
28318,0,0,0.32529262,XGBoost,Standard Class
25279,1,0,0.3928822,XGBoost,Standard Class
27543,0,0,0.34752244,XGBoost,Standard Class
20793,0,0,0.47874424,XGBoost,Standard Class
22072,0,0,0.40100625,XGBoost,Standard Class
28717,0,0,0.3928822,XGBoost,Standard Class
20340,1,0,0.40258628,XGBoost,Standard Class
25066,0,0,0.40258628,XGBoost,Standard Class
23183,0,0,0.39031866,XGBoost,Standard Class
73986,0,0,0.39501798,XGBoost,Standard Class
74987,0,0,0.40115666,XGBoost,Standard Class
71652,0,0,0.41536185,XGBoost,Standard Class
76357,0,0,0.4018451,XGBoost,Standard Class
72674,1,0,0.40258628,XGBoost,Standard Class
76655,1,0,0.41527227,XGBoost,Standard Class
74829,1,0,0.3928822,XGBoost,Standard Class
28549,1,0,0.4018451,XGBoost,Standard Class
28188,0,0,0.3928822,XGBoost,Standard Class
28188,0,0,0.3928822,XGBoost,Standard Class
28188,0,0,0.3928822,XGBoost,Standard Class
24261,0,0,0.39611685,XGBoost,Standard Class
26104,1,0,0.3928822,XGBoost,Standard Class
20886,0,0,0.43518588,XGBoost,Standard Class
73848,0,0,0.40322953,XGBoost,Standard Class
22857,0,0,0.4058372,XGBoost,Standard Class
28549,1,0,0.4018451,XGBoost,Standard Class
24261,0,0,0.39611685,XGBoost,Standard Class
44453,0,0,0.36679322,XGBoost,Standard Class
26104,1,0,0.39352018,XGBoost,Standard Class
74064,1,0,0.39429158,XGBoost,Standard Class
76354,1,0,0.4018451,XGBoost,Standard Class
39591,0,0,0.41184747,XGBoost,Standard Class
38149,1,0,0.40258628,XGBoost,Standard Class
35003,0,0,0.40258628,XGBoost,Standard Class
33521,0,0,0.37009543,XGBoost,Standard Class
34615,1,0,0.39360762,XGBoost,Standard Class
35003,0,0,0.40258628,XGBoost,Standard Class
31800,1,0,0.3928822,XGBoost,Standard Class
37975,1,0,0.43699706,XGBoost,Standard Class
39776,0,0,0.4004265,XGBoost,Standard Class
39776,0,0,0.4004265,XGBoost,Standard Class
39591,0,0,0.41327858,XGBoost,Standard Class
31478,0,0,0.3975303,XGBoost,Standard Class
41103,0,0,0.37842834,XGBoost,Standard Class
38149,1,0,0.40258628,XGBoost,Standard Class
39238,0,0,0.40400735,XGBoost,Standard Class
36325,1,0,0.3928822,XGBoost,Standard Class
39238,0,0,0.40400735,XGBoost,Standard Class
37027,0,0,0.39352018,XGBoost,Standard Class
36325,1,0,0.39352018,XGBoost,Standard Class
37541,0,0,0.39510208,XGBoost,Standard Class
36318,0,0,0.39501798,XGBoost,Standard Class
38149,1,0,0.40258628,XGBoost,Standard Class
37027,0,0,0.3928822,XGBoost,Standard Class
31833,0,0,0.4004265,XGBoost,Standard Class
31833,0,0,0.4004265,XGBoost,Standard Class
36318,0,0,0.3928822,XGBoost,Standard Class
35641,0,0,0.3928822,XGBoost,Standard Class
35003,0,0,0.40258628,XGBoost,Standard Class
45991,0,0,0.37558836,XGBoost,Standard Class
32907,0,0,0.39611685,XGBoost,Standard Class
31547,0,0,0.39493033,XGBoost,Standard Class
39716,0,0,0.45908508,XGBoost,Standard Class
41518,0,0,0.40166277,XGBoost,Standard Class
44678,0,0,0.49604318,XGBoost,Standard Class
46345,1,0,0.40673113,XGBoost,Standard Class
49604,1,0,0.3928822,XGBoost,Standard Class
44340,1,0,0.39110413,XGBoost,Standard Class
49688,0,0,0.3975303,XGBoost,Standard Class
46430,1,0,0.40322953,XGBoost,Standard Class
50322,0,0,0.27931198,XGBoost,Standard Class
12074,1,0,0.3928822,XGBoost,Standard Class
11379,1,0,0.40403724,XGBoost,Standard Class
20064,1,0,0.40258628,XGBoost,Standard Class
19386,0,0,0.40258628,XGBoost,Standard Class
65214,1,0,0.41953,XGBoost,Standard Class
64697,0,0,0.3928822,XGBoost,Standard Class
19386,0,0,0.40258628,XGBoost,Standard Class
50423,0,0,0.38425437,XGBoost,Standard Class
65774,1,1,0.5995135,XGBoost,Standard Class
67590,1,0,0.4004265,XGBoost,Standard Class
17039,1,0,0.4004265,XGBoost,Standard Class
14131,0,0,0.3928822,XGBoost,Standard Class
9879,1,0,0.38783976,XGBoost,Standard Class
1768,0,0,0.3885967,XGBoost,Standard Class
7990,1,0,0.38989982,XGBoost,Standard Class
9158,0,0,0.38793597,XGBoost,Standard Class
56385,1,0,0.28131545,XGBoost,Standard Class
57594,1,0,0.36157462,XGBoost,Standard Class
54977,0,0,0.3911562,XGBoost,Standard Class
252,0,0,0.37422693,XGBoost,Standard Class
1971,0,0,0.35026652,XGBoost,Standard Class
438,0,0,0.37709022,XGBoost,Standard Class
59966,0,0,0.4114559,XGBoost,Standard Class
58670,1,0,0.34156492,XGBoost,Standard Class
2335,1,0,0.38948834,XGBoost,Standard Class
57174,1,0,0.3860042,XGBoost,Standard Class
56456,0,0,0.38462964,XGBoost,Standard Class
53693,0,1,0.5936327,XGBoost,Standard Class
7153,0,0,0.38126853,XGBoost,Standard Class
5562,0,0,0.396205,XGBoost,Standard Class
3496,0,0,0.38391027,XGBoost,Standard Class
54977,0,0,0.3925634,XGBoost,Standard Class
2600,1,0,0.389339,XGBoost,Standard Class
60008,0,0,0.3886581,XGBoost,Standard Class
6928,0,0,0.38462964,XGBoost,Standard Class
24375,1,0,0.40258628,XGBoost,Standard Class
23785,1,0,0.38099843,XGBoost,Standard Class
27171,0,0,0.4044141,XGBoost,Standard Class
20635,1,0,0.3928822,XGBoost,Standard Class
25921,0,0,0.40100625,XGBoost,Standard Class
20624,1,0,0.3928822,XGBoost,Standard Class
24501,0,0,0.4004265,XGBoost,Standard Class
23457,0,0,0.3928822,XGBoost,Standard Class
41536,0,0,0.30177772,XGBoost,Standard Class
30856,0,0,0.39360762,XGBoost,Standard Class
28318,0,0,0.3239979,XGBoost,Standard Class
30503,0,0,0.39557463,XGBoost,Standard Class
27320,1,0,0.35024,XGBoost,Standard Class
22072,0,0,0.40100625,XGBoost,Standard Class
28029,1,0,0.39352018,XGBoost,Standard Class
30285,1,0,0.39429158,XGBoost,Standard Class
22805,1,0,0.40258628,XGBoost,Standard Class
29804,1,0,0.3928822,XGBoost,Standard Class
27882,0,0,0.40258628,XGBoost,Standard Class
22492,0,0,0.42329547,XGBoost,Standard Class
26104,1,0,0.3928822,XGBoost,Standard Class
38017,0,0,0.40258628,XGBoost,Standard Class
37134,1,0,0.39360762,XGBoost,Standard Class
35137,0,0,0.40258628,XGBoost,Standard Class
31800,1,0,0.3928822,XGBoost,Standard Class
37975,1,0,0.43699706,XGBoost,Standard Class
36318,0,0,0.3928822,XGBoost,Standard Class
37975,1,0,0.43699706,XGBoost,Standard Class
39956,0,0,0.39352018,XGBoost,Standard Class
35437,0,0,0.37367082,XGBoost,Standard Class
35437,0,0,0.37367082,XGBoost,Standard Class
37437,0,0,0.38940385,XGBoost,Standard Class
49604,1,0,0.3928822,XGBoost,Standard Class
46345,1,0,0.40746495,XGBoost,Standard Class
42802,0,0,0.40079328,XGBoost,Standard Class
44678,0,0,0.49604318,XGBoost,Standard Class
50653,0,0,0.48691145,XGBoost,Standard Class
50653,0,0,0.48691145,XGBoost,Standard Class
46119,1,0,0.32511246,XGBoost,Standard Class
50230,1,0,0.39110413,XGBoost,Standard Class
14881,0,0,0.39493033,XGBoost,Standard Class
20064,1,0,0.40258628,XGBoost,Standard Class
66164,1,0,0.41209498,XGBoost,Standard Class
62847,0,0,0.4037623,XGBoost,Standard Class
16688,0,0,0.4004265,XGBoost,Standard Class
16188,0,1,0.5230387,XGBoost,Standard Class
47913,0,0,0.3928822,XGBoost,Standard Class
12480,1,0,0.3848834,XGBoost,Standard Class
19151,0,0,0.3396852,XGBoost,Standard Class
10469,1,0,0.40331778,XGBoost,Standard Class
48928,0,0,0.36802092,XGBoost,Standard Class
14131,0,0,0.3928822,XGBoost,Standard Class
12115,1,0,0.40258628,XGBoost,Standard Class
68061,0,0,0.4004265,XGBoost,Standard Class
64697,0,0,0.3928822,XGBoost,Standard Class
14595,1,0,0.3928822,XGBoost,Standard Class
10854,1,0,0.39675668,XGBoost,Standard Class
12745,1,0,0.39611685,XGBoost,Standard Class
8592,0,0,0.38391027,XGBoost,Standard Class
6675,1,0,0.38126853,XGBoost,Standard Class
57941,0,0,0.37422693,XGBoost,Standard Class
4961,0,0,0.38391027,XGBoost,Standard Class
3705,1,0,0.40291506,XGBoost,Standard Class
58033,0,0,0.38391027,XGBoost,Standard Class
53110,1,0,0.40119267,XGBoost,Standard Class
2335,1,0,0.38948834,XGBoost,Standard Class
3576,0,0,0.3967576,XGBoost,Standard Class
7244,1,1,0.594664,XGBoost,Standard Class
52606,0,0,0.3911562,XGBoost,Standard Class
58313,0,0,0.3871182,XGBoost,Standard Class
58029,1,0,0.38391027,XGBoost,Standard Class
337,0,0,0.37713474,XGBoost,Standard Class
56498,0,0,0.40128717,XGBoost,Standard Class
51845,1,0,0.44362843,XGBoost,Standard Class
42260,1,0,0.3705713,XGBoost,Standard Class
46333,0,0,0.39611685,XGBoost,Standard Class
27929,1,0,0.4010687,XGBoost,Standard Class
23183,0,0,0.39104244,XGBoost,Standard Class
28029,1,0,0.3928822,XGBoost,Standard Class
49092,0,0,0.4004265,XGBoost,Standard Class
24484,1,0,0.3928822,XGBoost,Standard Class
23457,0,0,0.3928822,XGBoost,Standard Class
27171,0,0,0.4044141,XGBoost,Standard Class
22501,0,0,0.4017368,XGBoost,Standard Class
25279,1,0,0.3928822,XGBoost,Standard Class
25536,0,0,0.44977105,XGBoost,Standard Class
47953,0,0,0.4145159,XGBoost,Standard Class
47953,0,0,0.415165,XGBoost,Standard Class
25810,1,0,0.40322953,XGBoost,Standard Class
31233,0,0,0.40400735,XGBoost,Standard Class
22106,0,0,0.4018451,XGBoost,Standard Class
22857,0,0,0.40368202,XGBoost,Standard Class
37719,1,0,0.40368202,XGBoost,Standard Class
31833,0,0,0.40115666,XGBoost,Standard Class
34615,1,0,0.3928822,XGBoost,Standard Class
44678,0,0,0.49604318,XGBoost,Standard Class
50230,1,0,0.39182836,XGBoost,Standard Class
46345,1,0,0.40673113,XGBoost,Standard Class
44340,1,0,0.39110413,XGBoost,Standard Class
49604,1,0,0.39352018,XGBoost,Standard Class
46345,1,0,0.40673113,XGBoost,Standard Class
44670,1,0,0.35487735,XGBoost,Standard Class
68822,0,0,0.40115666,XGBoost,Standard Class
19151,0,0,0.3396852,XGBoost,Standard Class
11379,1,0,0.40403724,XGBoost,Standard Class
17039,1,0,0.4004265,XGBoost,Standard Class
17494,1,0,0.365352,XGBoost,Standard Class
50423,0,0,0.39361235,XGBoost,Standard Class
13490,1,0,0.40000114,XGBoost,Standard Class
47913,0,0,0.3928822,XGBoost,Standard Class
11660,1,0,0.42260253,XGBoost,Standard Class
64921,0,0,0.40115666,XGBoost,Standard Class
12074,1,0,0.3928822,XGBoost,Standard Class
62847,0,0,0.4037623,XGBoost,Standard Class
12687,0,0,0.3928822,XGBoost,Standard Class
14595,1,0,0.3928822,XGBoost,Standard Class
64039,1,0,0.40258628,XGBoost,Standard Class
68061,0,0,0.4010687,XGBoost,Standard Class
15262,0,0,0.2898742,XGBoost,Standard Class
64631,0,0,0.3928822,XGBoost,Standard Class
18630,1,1,0.5024234,XGBoost,Standard Class
11736,0,0,0.3928822,XGBoost,Standard Class
53440,1,0,0.38198602,XGBoost,Standard Class
4681,0,0,0.38136852,XGBoost,Standard Class
9892,0,0,0.3871182,XGBoost,Standard Class
9158,0,0,0.38793597,XGBoost,Standard Class
56990,1,0,0.40528035,XGBoost,Standard Class
7128,0,0,0.36708358,XGBoost,Standard Class
3496,0,0,0.38391027,XGBoost,Standard Class
52561,0,0,0.38775277,XGBoost,Standard Class
54977,0,0,0.3911562,XGBoost,Standard Class
110,1,0,0.39876905,XGBoost,Standard Class
4682,0,0,0.34156492,XGBoost,Standard Class
4362,0,0,0.38857105,XGBoost,Standard Class
57174,1,0,0.3852839,XGBoost,Standard Class
4681,0,0,0.38136852,XGBoost,Standard Class
57930,1,0,0.38793597,XGBoost,Standard Class
59128,0,0,0.38391027,XGBoost,Standard Class
58793,0,0,0.36599994,XGBoost,Standard Class
