y_true,y_pred,model_name,proba_default
Default,Default,XGBoost,0.9977773
Default,Non-default,XGBoost,0.30289808
Non-default,Non-default,XGBoost,0.006762118
Non-default,Non-default,XGBoost,0.0806277
Default,Default,XGBoost,0.9198253
Non-default,Non-default,XGBoost,0.22865188
Default,Default,XGBoost,0.9776497
Non-default,Non-default,XGBoost,0.12216327
Non-default,Non-default,XGBoost,0.07122943
Non-default,Non-default,XGBoost,0.1170452
Non-default,Non-default,XGBoost,0.018644538
Default,Default,XGBoost,0.5282544
Non-default,Non-default,XGBoost,0.00014006106
Non-default,Non-default,XGBoost,0.036706794
Non-default,Non-default,XGBoost,0.0008023244
Default,Default,XGBoost,0.99944574
Non-default,Non-default,XGBoost,0.101650044
Non-default,Non-default,XGBoost,0.11796277
Non-default,Non-default,XGBoost,0.012354345
Default,Non-default,XGBoost,0.060902953
Non-default,Non-default,XGBoost,0.010887159
Non-default,Non-default,XGBoost,0.036727943
Non-default,Non-default,XGBoost,0.0144858565
Non-default,Non-default,XGBoost,0.004024951
Non-default,Non-default,XGBoost,0.0077795056
Default,Default,XGBoost,0.68104756
Non-default,Default,XGBoost,0.5923268
Default,Default,XGBoost,0.9949793
Default,Default,XGBoost,0.98654956
Non-default,Non-default,XGBoost,0.020473039
Non-default,Non-default,XGBoost,0.24988481
Non-default,Non-default,XGBoost,0.0325409
Non-default,Non-default,XGBoost,0.13664111
Non-default,Non-default,XGBoost,0.024357166
Default,Non-default,XGBoost,0.093725845
Non-default,Non-default,XGBoost,0.41119474
Default,Default,XGBoost,0.9970408
Non-default,Non-default,XGBoost,0.1791884
Non-default,Non-default,XGBoost,0.014469058
Non-default,Non-default,XGBoost,0.005541523
Non-default,Non-default,XGBoost,0.25132397
Non-default,Non-default,XGBoost,0.00014394533
Default,Default,XGBoost,0.9974254
Non-default,Default,XGBoost,0.7552653
Default,Default,XGBoost,0.9703414
Non-default,Non-default,XGBoost,0.0745758
Default,Default,XGBoost,0.9491587
Default,Default,XGBoost,0.99489284
Non-default,Non-default,XGBoost,0.019961072
Non-default,Non-default,XGBoost,0.00029380698
Non-default,Non-default,XGBoost,0.05927282
Non-default,Non-default,XGBoost,0.002847003
Non-default,Non-default,XGBoost,0.03096522
Non-default,Non-default,XGBoost,0.0051051388
Default,Default,XGBoost,0.97399557
Non-default,Non-default,XGBoost,0.03790978
Default,Default,XGBoost,0.98634934
Non-default,Non-default,XGBoost,0.28745607
Default,Non-default,XGBoost,0.06381225
Non-default,Non-default,XGBoost,0.30912465
Non-default,Non-default,XGBoost,0.18356508
Non-default,Non-default,XGBoost,0.037575185
Default,Default,XGBoost,0.99063665
Non-default,Non-default,XGBoost,0.07464192
Non-default,Non-default,XGBoost,0.00060376746
Non-default,Non-default,XGBoost,0.17163606
Default,Default,XGBoost,0.9892868
Non-default,Non-default,XGBoost,0.07818036
Non-default,Non-default,XGBoost,0.10570742
Non-default,Non-default,XGBoost,0.047332607
Non-default,Non-default,XGBoost,0.005320834
Non-default,Non-default,XGBoost,0.029025897
Non-default,Non-default,XGBoost,0.0469592
Default,Default,XGBoost,0.80712867
Non-default,Non-default,XGBoost,0.014328838
Default,Non-default,XGBoost,0.07681953
Non-default,Non-default,XGBoost,0.028551478
Non-default,Non-default,XGBoost,0.053460028
Default,Non-default,XGBoost,0.06412079
Default,Default,XGBoost,0.98834294
Non-default,Non-default,XGBoost,0.0061277715
Non-default,Non-default,XGBoost,0.05434456
Non-default,Non-default,XGBoost,0.001953348
Non-default,Non-default,XGBoost,0.027889514
Non-default,Non-default,XGBoost,0.013067716
Non-default,Non-default,XGBoost,0.29381186
Non-default,Non-default,XGBoost,0.08732205
Non-default,Non-default,XGBoost,0.26475778
Non-default,Non-default,XGBoost,0.07148178
Non-default,Non-default,XGBoost,0.0045660315
Default,Default,XGBoost,0.9947937
Non-default,Non-default,XGBoost,0.18253063
Default,Default,XGBoost,0.9861829
Non-default,Non-default,XGBoost,0.005663325
Non-default,Non-default,XGBoost,0.010941274
Non-default,Non-default,XGBoost,0.1034786
Non-default,Non-default,XGBoost,0.0015596153
Non-default,Non-default,XGBoost,0.10043342
Default,Default,XGBoost,0.99626356
Non-default,Non-default,XGBoost,0.033281107
Non-default,Non-default,XGBoost,0.07383103
Non-default,Non-default,XGBoost,0.31460252
Non-default,Non-default,XGBoost,0.03127547
Non-default,Non-default,XGBoost,0.0014864936
Default,Default,XGBoost,0.98953897
Non-default,Non-default,XGBoost,0.048303917
Non-default,Non-default,XGBoost,0.031850494
Default,Default,XGBoost,0.9520983
Default,Non-default,XGBoost,0.066574715
Non-default,Non-default,XGBoost,0.00094929896
Non-default,Non-default,XGBoost,0.38056856
Non-default,Non-default,XGBoost,0.004278875
Non-default,Non-default,XGBoost,0.31503344
Non-default,Non-default,XGBoost,0.062272966
Non-default,Non-default,XGBoost,9.782235e-05
Non-default,Non-default,XGBoost,0.034953292
Default,Default,XGBoost,0.9988979
Non-default,Non-default,XGBoost,0.026091231
Default,Default,XGBoost,0.8555352
Non-default,Non-default,XGBoost,0.05560828
Non-default,Non-default,XGBoost,0.14444467
Non-default,Non-default,XGBoost,0.012839176
Default,Default,XGBoost,0.86326605
Non-default,Non-default,XGBoost,0.0035306686
Non-default,Non-default,XGBoost,0.19099292
Non-default,Non-default,XGBoost,0.07107559
Non-default,Non-default,XGBoost,0.10566175
Non-default,Non-default,XGBoost,0.01364705
Non-default,Non-default,XGBoost,0.01913752
Non-default,Non-default,XGBoost,0.20707025
Non-default,Non-default,XGBoost,0.055167962
Non-default,Non-default,XGBoost,0.03567582
Default,Default,XGBoost,0.9808441
Non-default,Non-default,XGBoost,0.114697486
Non-default,Non-default,XGBoost,0.0004440666
Non-default,Non-default,XGBoost,0.00574001
Non-default,Non-default,XGBoost,0.06741795
Non-default,Non-default,XGBoost,0.1083426
Non-default,Non-default,XGBoost,0.06878556
Non-default,Non-default,XGBoost,0.0002469198
Default,Default,XGBoost,0.9180174
Default,Default,XGBoost,0.97265506
Default,Default,XGBoost,0.9658779
Non-default,Non-default,XGBoost,0.049140718
Non-default,Non-default,XGBoost,0.047269974
Non-default,Non-default,XGBoost,0.002869529
Non-default,Non-default,XGBoost,0.05706344
Non-default,Non-default,XGBoost,0.0003611279
Default,Non-default,XGBoost,0.21252039
Non-default,Non-default,XGBoost,0.06978354
Non-default,Non-default,XGBoost,0.13641112
Non-default,Non-default,XGBoost,0.0043052626
Non-default,Non-default,XGBoost,0.0077474494
Non-default,Non-default,XGBoost,0.08136018
Non-default,Non-default,XGBoost,0.111586325
Non-default,Non-default,XGBoost,0.033487733
Non-default,Non-default,XGBoost,0.02828083
Non-default,Non-default,XGBoost,0.07055847
Non-default,Non-default,XGBoost,0.032490123
Non-default,Non-default,XGBoost,0.023757275
Non-default,Non-default,XGBoost,0.0043880846
Default,Default,XGBoost,0.9770344
Non-default,Non-default,XGBoost,0.011920182
Non-default,Non-default,XGBoost,0.05397024
Non-default,Non-default,XGBoost,0.019137995
Non-default,Non-default,XGBoost,0.016832843
Non-default,Non-default,XGBoost,0.07099254
Default,Default,XGBoost,0.9364723
Non-default,Non-default,XGBoost,0.03616585
Default,Default,XGBoost,0.98763883
Non-default,Non-default,XGBoost,0.043717816
Non-default,Non-default,XGBoost,0.0491119
Non-default,Non-default,XGBoost,0.008201703
Default,Default,XGBoost,0.9950358
Non-default,Non-default,XGBoost,0.3735962
Non-default,Non-default,XGBoost,0.09163151
Non-default,Non-default,XGBoost,0.0019846002
Non-default,Non-default,XGBoost,0.05653786
Non-default,Non-default,XGBoost,0.03798346
Default,Non-default,XGBoost,0.13418573
Default,Default,XGBoost,0.98513746
Non-default,Non-default,XGBoost,0.0902809
Non-default,Non-default,XGBoost,0.0051301694
Non-default,Non-default,XGBoost,0.0005835682
Non-default,Non-default,XGBoost,0.06347191
Non-default,Non-default,XGBoost,0.0392652
Non-default,Non-default,XGBoost,0.060050856
Default,Non-default,XGBoost,0.0063924994
Non-default,Non-default,XGBoost,0.12477427
Non-default,Non-default,XGBoost,0.003975788
Non-default,Non-default,XGBoost,0.08579872
Default,Non-default,XGBoost,0.07365387
Non-default,Non-default,XGBoost,0.018994631
Non-default,Non-default,XGBoost,0.07629004
Non-default,Non-default,XGBoost,0.05182168
Non-default,Non-default,XGBoost,0.0033620095
Non-default,Non-default,XGBoost,0.09925962
Default,Default,XGBoost,0.9525539
Non-default,Non-default,XGBoost,0.0010174386
Non-default,Non-default,XGBoost,0.070392504
Non-default,Non-default,XGBoost,0.0031246257
Non-default,Non-default,XGBoost,0.045668866
Default,Default,XGBoost,0.99176687
Non-default,Non-default,XGBoost,0.07006326
Non-default,Non-default,XGBoost,0.22607493
Non-default,Non-default,XGBoost,0.016550018
Non-default,Non-default,XGBoost,0.1093748
Non-default,Non-default,XGBoost,0.18603642
Default,Default,XGBoost,0.9995347
Non-default,Non-default,XGBoost,0.12148422
Non-default,Non-default,XGBoost,0.15551572
Non-default,Non-default,XGBoost,0.038591333
Non-default,Non-default,XGBoost,0.04241052
Default,Non-default,XGBoost,0.15685235
Non-default,Non-default,XGBoost,0.091781445
Non-default,Non-default,XGBoost,0.15835992
Default,Default,XGBoost,0.95784664
Non-default,Non-default,XGBoost,0.0022358447
Non-default,Non-default,XGBoost,0.0064315605
Default,Default,XGBoost,0.9955253
Default,Default,XGBoost,0.9605829
Non-default,Non-default,XGBoost,0.11361272
Default,Default,XGBoost,0.95883787
Non-default,Non-default,XGBoost,0.00015312214
Default,Default,XGBoost,0.991589
Non-default,Non-default,XGBoost,0.026789818
Non-default,Non-default,XGBoost,0.10625242
Non-default,Non-default,XGBoost,0.101742044
Default,Non-default,XGBoost,0.31894508
Default,Default,XGBoost,0.9861979
Default,Non-default,XGBoost,0.21074249
Non-default,Non-default,XGBoost,0.30869353
Default,Default,XGBoost,0.9481203
Default,Default,XGBoost,0.9951821
Default,Default,XGBoost,0.9915147
Non-default,Non-default,XGBoost,0.00040439088
Non-default,Non-default,XGBoost,0.05491401
Default,Default,XGBoost,0.9961379
Non-default,Non-default,XGBoost,0.08170464
Non-default,Non-default,XGBoost,0.0651319
Non-default,Non-default,XGBoost,0.01302505
Non-default,Non-default,XGBoost,0.0006028191
Default,Default,XGBoost,0.9792838
Default,Non-default,XGBoost,0.32944578
Default,Default,XGBoost,0.8702476
Non-default,Non-default,XGBoost,0.0051772343
Non-default,Non-default,XGBoost,0.06172213
Non-default,Non-default,XGBoost,0.16731082
Non-default,Non-default,XGBoost,0.07336054
Non-default,Non-default,XGBoost,0.16310686
Non-default,Non-default,XGBoost,0.02673269
Non-default,Non-default,XGBoost,0.0023748993
Non-default,Non-default,XGBoost,0.03623095
Non-default,Non-default,XGBoost,0.08878368
Default,Non-default,XGBoost,0.22561722
Default,Default,XGBoost,0.9783584
Non-default,Non-default,XGBoost,0.00028763706
Non-default,Non-default,XGBoost,0.020261168
Non-default,Non-default,XGBoost,0.040649828
Non-default,Non-default,XGBoost,0.02431886
Default,Default,XGBoost,0.9824638
Non-default,Non-default,XGBoost,0.012405679
Non-default,Non-default,XGBoost,0.046409924
Non-default,Non-default,XGBoost,0.0042358716
Non-default,Non-default,XGBoost,0.019928994
Non-default,Non-default,XGBoost,0.011364601
Non-default,Non-default,XGBoost,0.04541466
Non-default,Non-default,XGBoost,0.08642634
Non-default,Non-default,XGBoost,0.26699454
Non-default,Non-default,XGBoost,0.068461366
Default,Non-default,XGBoost,0.18046841
Non-default,Non-default,XGBoost,0.10629062
Non-default,Non-default,XGBoost,0.1463219
Non-default,Non-default,XGBoost,0.11012771
Non-default,Non-default,XGBoost,0.00022032068
Non-default,Non-default,XGBoost,0.08723338
Non-default,Non-default,XGBoost,0.18328759
Default,Non-default,XGBoost,0.042412948
Default,Non-default,XGBoost,0.0935114
Default,Non-default,XGBoost,0.059946135
Non-default,Non-default,XGBoost,0.10259112
Non-default,Non-default,XGBoost,0.0006933543
Non-default,Non-default,XGBoost,0.15764233
Non-default,Non-default,XGBoost,0.09451434
Non-default,Non-default,XGBoost,0.08369393
Non-default,Non-default,XGBoost,0.0659537
Non-default,Non-default,XGBoost,0.04472186
Non-default,Non-default,XGBoost,0.004536218
Default,Default,XGBoost,0.98713046
Default,Default,XGBoost,0.9337537
Non-default,Non-default,XGBoost,0.14089055
Non-default,Non-default,XGBoost,0.0008855268
Non-default,Non-default,XGBoost,0.09348963
Non-default,Non-default,XGBoost,0.22024158
Non-default,Non-default,XGBoost,0.15732172
Non-default,Non-default,XGBoost,0.0037680909
Non-default,Non-default,XGBoost,0.13806343
Non-default,Non-default,XGBoost,0.001250447
Non-default,Non-default,XGBoost,0.06474991
Non-default,Non-default,XGBoost,0.16088848
Non-default,Non-default,XGBoost,0.067673646
Non-default,Non-default,XGBoost,0.0057523027
Non-default,Non-default,XGBoost,0.0009985275
Non-default,Non-default,XGBoost,0.012436283
Non-default,Non-default,XGBoost,0.03667996
Default,Default,XGBoost,0.97178304
Default,Non-default,XGBoost,0.30811295
Default,Default,XGBoost,0.9623948
Non-default,Non-default,XGBoost,0.018520184
Default,Default,XGBoost,0.8471588
Default,Default,XGBoost,0.9923267
Non-default,Non-default,XGBoost,0.0529124
Non-default,Non-default,XGBoost,0.12108625
Non-default,Non-default,XGBoost,0.01015154
Non-default,Non-default,XGBoost,0.06615344
Non-default,Non-default,XGBoost,0.0060809366
Non-default,Non-default,XGBoost,0.031535737
Non-default,Non-default,XGBoost,0.056100056
Non-default,Non-default,XGBoost,0.06841543
Non-default,Non-default,XGBoost,0.26695186
Default,Default,XGBoost,0.99463165
Non-default,Non-default,XGBoost,0.075824656
Non-default,Non-default,XGBoost,0.0055487957
Default,Non-default,XGBoost,0.064853236
Non-default,Non-default,XGBoost,0.0038092518
Non-default,Non-default,XGBoost,0.028802235
Non-default,Non-default,XGBoost,0.13727117
Non-default,Non-default,XGBoost,0.2193052
Non-default,Non-default,XGBoost,0.0003777112
Default,Default,XGBoost,0.8857238
Non-default,Non-default,XGBoost,0.28545436
Non-default,Non-default,XGBoost,0.004160124
Non-default,Non-default,XGBoost,0.019196745
Non-default,Non-default,XGBoost,0.0019989212
Default,Default,XGBoost,0.9575116
Non-default,Non-default,XGBoost,0.006891038
Non-default,Non-default,XGBoost,0.09591323
Default,Non-default,XGBoost,0.14006388
Default,Default,XGBoost,0.97309566
Non-default,Non-default,XGBoost,0.0005404982
Non-default,Non-default,XGBoost,0.007288705
Non-default,Non-default,XGBoost,0.022303289
Non-default,Non-default,XGBoost,0.057912353
Non-default,Non-default,XGBoost,0.043380164
Non-default,Non-default,XGBoost,0.069723815
Non-default,Non-default,XGBoost,0.14246778
Non-default,Non-default,XGBoost,0.026077138
Non-default,Non-default,XGBoost,0.020489018
Default,Non-default,XGBoost,0.33813772
Non-default,Non-default,XGBoost,0.2761679
Non-default,Non-default,XGBoost,0.02089972
Non-default,Non-default,XGBoost,0.048172276
Non-default,Non-default,XGBoost,0.006859758
Non-default,Non-default,XGBoost,0.018260363
Non-default,Non-default,XGBoost,0.016662117
Non-default,Non-default,XGBoost,0.067034036
Default,Default,XGBoost,0.99990296
Non-default,Non-default,XGBoost,0.2628081
Non-default,Non-default,XGBoost,0.008235895
Non-default,Non-default,XGBoost,0.0097082015
Non-default,Non-default,XGBoost,0.028093308
Non-default,Non-default,XGBoost,0.0002686877
Non-default,Non-default,XGBoost,0.13908936
Non-default,Non-default,XGBoost,0.03230513
Non-default,Non-default,XGBoost,0.016811913
Non-default,Non-default,XGBoost,0.0004323472
Non-default,Non-default,XGBoost,0.0678054
Default,Default,XGBoost,0.8846278
Non-default,Non-default,XGBoost,0.0135385925
Non-default,Non-default,XGBoost,0.26115483
Default,Default,XGBoost,0.8630519
Default,Default,XGBoost,0.9972242
Non-default,Non-default,XGBoost,0.101945825
Non-default,Default,XGBoost,0.568811
Default,Default,XGBoost,0.990198
Non-default,Non-default,XGBoost,0.024623053
Non-default,Non-default,XGBoost,0.20257214
Non-default,Non-default,XGBoost,0.11006266
Default,Default,XGBoost,0.99797565
Non-default,Non-default,XGBoost,0.041735474
Non-default,Non-default,XGBoost,0.092491016
Non-default,Non-default,XGBoost,0.01621805
Non-default,Non-default,XGBoost,0.10983489
Non-default,Non-default,XGBoost,0.172218
Non-default,Non-default,XGBoost,0.05170553
Default,Default,XGBoost,0.97439414
Default,Default,XGBoost,0.9808503
Non-default,Non-default,XGBoost,0.08271316
Non-default,Non-default,XGBoost,0.15097363
Non-default,Non-default,XGBoost,0.007896578
Non-default,Non-default,XGBoost,0.01822661
Default,Non-default,XGBoost,0.13602038
Default,Default,XGBoost,0.9944284
Non-default,Non-default,XGBoost,0.0248154
Non-default,Non-default,XGBoost,0.09138327
Non-default,Non-default,XGBoost,0.11291547
Non-default,Non-default,XGBoost,0.14348343
Non-default,Non-default,XGBoost,0.14631838
Non-default,Non-default,XGBoost,0.0014342006
Non-default,Non-default,XGBoost,0.040395714
Non-default,Non-default,XGBoost,0.09149859
Non-default,Non-default,XGBoost,0.001221239
Non-default,Non-default,XGBoost,0.09754402
Non-default,Non-default,XGBoost,0.28241068
Non-default,Non-default,XGBoost,0.05512258
Non-default,Non-default,XGBoost,0.03483762
Non-default,Non-default,XGBoost,0.03816301
Non-default,Non-default,XGBoost,0.0019173158
Non-default,Non-default,XGBoost,0.000761332
Default,Non-default,XGBoost,0.1986528
Non-default,Non-default,XGBoost,0.043692995
Non-default,Non-default,XGBoost,0.09339104
Default,Non-default,XGBoost,0.32326263
Non-default,Non-default,XGBoost,0.3109429
Non-default,Non-default,XGBoost,0.16019432
Non-default,Non-default,XGBoost,0.025150124
Default,Default,XGBoost,0.99449086
Non-default,Non-default,XGBoost,0.035602637
Non-default,Non-default,XGBoost,0.019396186
Non-default,Non-default,XGBoost,0.03342756
Non-default,Non-default,XGBoost,0.0062353415
Non-default,Non-default,XGBoost,0.16090971
